RT (min),
-1.6999999284744263,0.2225
0.2224999964237213,-2.7
-2.700000047683716,0.22291666
0.22291666269302368,-1.8
-1.7999999523162842,0.22333333
0.22333332896232605,0.8
0.800000011920929,0.22375
0.22374999523162842,10.099999
10.09999942779541,0.22416666
0.2241666615009308,15.7
15.699999809265137,0.22458333
0.22458332777023315,19.7
19.700000762939453,0.225
0.22499999403953552,17.4
17.399999618530273,0.22541666
0.2254166603088379,16.800001
16.80000114440918,0.22583333
0.22583332657814026,10.5
10.5,0.22625
0.22624999284744263,9.1
9.100000381469727,0.22666667
0.2266666740179062,10.3
10.300000190734863,0.22708334
0.22708334028720856,15.9
15.899999618530273,0.2275
0.22750000655651093,19.2
19.200000762939453,0.22791667
0.2279166728258133,24.3
24.299999237060547,0.22833334
0.22833333909511566,23.0
23.0,0.22875
0.22875000536441803,20.0
20.0,0.22916667
0.2291666716337204,15.5
15.5,0.22958334
0.22958333790302277,13.099999
13.09999942779541,0.23
0.23000000417232513,11.5
11.5,0.23041667
0.2304166704416275,11.299999
11.299999237060547,0.23083334
0.23083333671092987,12.2
12.199999809265137,0.23125
0.23125000298023224,11.1
11.100000381469727,0.23166667
0.2316666692495346,10.4
10.399999618530273,0.23208334
0.23208333551883698,9.6
9.600000381469727,0.2325
0.23250000178813934,11.7
11.699999809265137,0.23291667
0.2329166680574417,15.3
15.300000190734863,0.23333333
0.23333333432674408,23.4
23.399999618530273,0.23375
0.23375000059604645,29.3
29.299999237060547,0.23416667
0.23416666686534882,36.2
36.20000076293945,0.23458333
0.23458333313465118,39.4
39.400001525878906,0.235
0.23499999940395355,41.0
41.0,0.23541667
0.23541666567325592,36.5
36.5,0.23583333
0.2358333319425583,31.0
31.0,0.23625
0.23624999821186066,25.2
25.200000762939453,0.23666666
0.23666666448116302,21.0
21.0,0.23708333
0.2370833307504654,18.2
18.200000762939453,0.2375
0.23749999701976776,18.8
18.799999237060547,0.23791666
0.23791666328907013,22.800001
22.80000114440918,0.23833333
0.2383333295583725,22.599998
22.599998474121094,0.23875
0.23874999582767487,23.6
23.600000381469727,0.23916666
0.23916666209697723,23.4
23.399999618530273,0.23958333
0.2395833283662796,21.1
21.100000381469727,0.24
0.23999999463558197,19.9
19.899999618530273,0.24041666
0.24041666090488434,21.1
21.100000381469727,0.24083333
0.2408333271741867,19.8
19.799999237060547,0.24125
0.24124999344348907,19.2
19.200000762939453,0.24166666
0.24166665971279144,20.1
20.100000381469727,0.24208333
0.2420833259820938,15.5
15.5,0.2425
0.24250000715255737,10.900001
10.90000057220459,0.24291667
0.24291667342185974,8.400001
8.40000057220459,0.24333334
0.2433333396911621,6.0
6.0,0.24375
0.24375000596046448,4.3
4.300000190734863,0.24416667
0.24416667222976685,5.9
5.900000095367432,0.24458334
0.2445833384990692,10.599999
10.59999942779541,0.245
0.24500000476837158,16.1
16.100000381469727,0.24541667
0.24541667103767395,18.8
18.799999237060547,0.24583334
0.24583333730697632,22.0
22.0,0.24625
0.2462500035762787,21.4
21.399999618530273,0.24666667
0.24666666984558105,18.9
18.899999618530273,0.24708334
0.24708333611488342,13.2
13.199999809265137,0.2475
0.2475000023841858,9.6
9.600000381469727,0.24791667
0.24791666865348816,5.8
5.800000190734863,0.24833333
0.24833333492279053,6.6
6.599999904632568,0.24875
0.2487500011920929,10.4
10.399999618530273,0.24916667
0.24916666746139526,16.0
16.0,0.24958333
0.24958333373069763,22.599998
22.599998474121094,0.25
0.25,28.8
28.799999237060547,0.25041667
0.25041666626930237,33.9
33.900001525878906,0.25083333
0.25083333253860474,33.3
33.29999923706055,0.25125
0.2512499988079071,33.0
33.0,0.25166667
0.2516666650772095,31.299997
31.299997329711914,0.25208333
0.25208333134651184,28.2
28.200000762939453,0.2525
0.2524999976158142,24.2
24.200000762939453,0.25291666
0.2529166638851166,23.4
23.399999618530273,0.25333333
0.25333333015441895,20.400002
20.400001525878906,0.25375
0.2537499964237213,17.5
17.5,0.25416666
0.2541666626930237,20.3
20.299999237060547,0.25458333
0.25458332896232605,21.800001
21.80000114440918,0.255
0.2549999952316284,21.300001
21.30000114440918,0.25541666
0.2554166615009308,24.2
24.200000762939453,0.25583333
0.25583332777023315,26.5
26.5,0.25625
0.2562499940395355,20.400002
20.400001525878906,0.25666666
0.2566666603088379,15.6
15.600000381469727,0.25708333
0.25708332657814026,11.1
11.100000381469727,0.2575
0.2574999928474426,8.2
8.199999809265137,0.25791666
0.257916659116745,7.0
7.0,0.25833333
0.25833332538604736,10.4
10.399999618530273,0.25875
0.25874999165534973,15.0
15.0,0.25916666
0.2591666579246521,20.5
20.5,0.25958332
0.25958332419395447,20.199999
20.19999885559082,0.26
0.25999999046325684,19.5
19.5,0.26041666
0.2604166567325592,19.7
19.700000762939453,0.26083332
0.2608333230018616,15.1
15.100000381469727,0.26125
0.26124998927116394,14.5
14.5,0.26166666
0.2616666555404663,16.0
16.0,0.26208332
0.2620833218097687,16.800001
16.80000114440918,0.2625
0.26249998807907104,13.900001
13.90000057220459,0.26291665
0.2629166543483734,16.300001
16.30000114440918,0.26333332
0.2633333206176758,15.2
15.199999809265137,0.26375
0.26374998688697815,15.5
15.5,0.26416665
0.2641666531562805,13.900001
13.90000057220459,0.26458332
0.2645833194255829,16.199999
16.19999885559082,0.265
0.26499998569488525,15.6
15.600000381469727,0.26541665
0.2654166519641876,16.4
16.399999618530273,0.26583335
0.2658333480358124,15.2
15.199999809265137,0.26625
0.26625001430511475,17.9
17.899999618530273,0.26666668
0.2666666805744171,19.0
19.0,0.26708335
0.2670833468437195,21.6
21.600000381469727,0.2675
0.26750001311302185,22.7
22.700000762939453,0.26791668
0.2679166793823242,24.5
24.5,0.26833335
0.2683333456516266,23.9
23.899999618530273,0.26875
0.26875001192092896,23.3
23.299999237060547,0.26916668
0.2691666781902313,23.9
23.899999618530273,0.26958334
0.2695833444595337,24.2
24.200000762939453,0.27
0.27000001072883606,22.9
22.899999618530273,0.27041668
0.2704166769981384,23.2
23.200000762939453,0.27083334
0.2708333432674408,21.699999
21.69999885559082,0.27125
0.27125000953674316,20.0
20.0,0.27166668
0.27166667580604553,18.0
18.0,0.27208334
0.2720833420753479,19.1
19.100000381469727,0.2725
0.27250000834465027,20.400002
20.400001525878906,0.27291667
0.27291667461395264,21.800001
21.80000114440918,0.27333334
0.273333340883255,21.699999
21.69999885559082,0.27375
0.2737500071525574,23.4
23.399999618530273,0.27416667
0.27416667342185974,23.0
23.0,0.27458334
0.2745833396911621,20.900002
20.900001525878906,0.275
0.2750000059604645,19.0
19.0,0.27541667
0.27541667222976685,20.199999
20.19999885559082,0.27583334
0.2758333384990692,20.199999
20.19999885559082,0.27625
0.2762500047683716,21.5
21.5,0.27666667
0.27666667103767395,24.2
24.200000762939453,0.27708334
0.2770833373069763,25.400002
25.400001525878906,0.2775
0.2775000035762787,24.5
24.5,0.27791667
0.27791666984558105,23.5
23.5,0.27833334
0.2783333361148834,20.900002
20.900001525878906,0.27875
0.2787500023841858,17.300001
17.30000114440918,0.27916667
0.27916666865348816,17.8
17.799999237060547,0.27958333
0.2795833349227905,17.9
17.899999618530273,0.28
0.2800000011920929,21.199999
21.19999885559082,0.28041667
0.28041666746139526,24.1
24.100000381469727,0.28083333
0.28083333373069763,27.1
27.100000381469727,0.28125
0.28125,26.199999
26.19999885559082,0.28166667
0.28166666626930237,24.7
24.700000762939453,0.28208333
0.28208333253860474,20.6
20.600000381469727,0.2825
0.2824999988079071,18.6
18.600000381469727,0.28291667
0.2829166650772095,17.9
17.899999618530273,0.28333333
0.28333333134651184,19.1
19.100000381469727,0.28375
0.2837499976158142,21.199999
21.19999885559082,0.28416666
0.2841666638851166,22.7
22.700000762939453,0.28458333
0.28458333015441895,24.3
24.299999237060547,0.285
0.2849999964237213,24.9
24.899999618530273,0.28541666
0.2854166626930237,27.1
27.100000381469727,0.28583333
0.28583332896232605,27.300001
27.30000114440918,0.28625
0.2862499952316284,28.7
28.700000762939453,0.28666666
0.2866666615009308,28.4
28.399999618530273,0.28708333
0.28708332777023315,28.2
28.200000762939453,0.2875
0.2874999940395355,22.7
22.700000762939453,0.28791666
0.2879166603088379,21.0
21.0,0.28833333
0.28833332657814026,18.9
18.899999618530273,0.28875
0.2887499928474426,15.8
15.800000190734863,0.28916666
0.289166659116745,12.9
12.899999618530273,0.28958333
0.28958332538604736,15.2
15.199999809265137,0.29
0.28999999165534973,16.300001
16.30000114440918,0.29041666
0.2904166579246521,18.9
18.899999618530273,0.29083332
0.29083332419395447,21.9
21.899999618530273,0.29125
0.29124999046325684,22.4
22.399999618530273,0.29166666
0.2916666567325592,22.0
22.0,0.29208332
0.2920833230018616,22.800001
22.80000114440918,0.2925
0.29249998927116394,20.0
20.0,0.29291666
0.2929166555404663,20.199999
20.19999885559082,0.29333332
0.2933333218097687,22.4
22.399999618530273,0.29375
0.29374998807907104,23.8
23.799999237060547,0.29416665
0.2941666543483734,20.400002
20.400001525878906,0.29458332
0.2945833206176758,19.9
19.899999618530273,0.295
0.29499998688697815,17.9
17.899999618530273,0.29541665
0.2954166531562805,16.199999
16.19999885559082,0.29583332
0.2958333194255829,15.0
15.0,0.29625
0.29624998569488525,14.4
14.399999618530273,0.29666665
0.2966666519641876,14.7
14.699999809265137,0.29708335
0.2970833480358124,13.0
13.0,0.2975
0.29750001430511475,9.4
9.399999618530273,0.29791668
0.2979166805744171,7.0
7.0,0.29833335
0.2983333468437195,11.0
11.0,0.29875
0.29875001311302185,14.9
14.899999618530273,0.29916668
0.2991666793823242,23.9
23.899999618530273,0.29958335
0.2995833456516266,31.5
31.5,0.3
0.30000001192092896,34.9
34.900001525878906,0.30041668
0.3004166781902313,34.600002
34.60000228881836,0.30083334
0.3008333444595337,29.4
29.399999618530273,0.30125
0.30125001072883606,19.7
19.700000762939453,0.30166668
0.3016666769981384,16.4
16.399999618530273,0.30208334
0.3020833432674408,16.300001
16.30000114440918,0.3025
0.30250000953674316,15.2
15.199999809265137,0.30291668
0.30291667580604553,14.0
14.0,0.30333334
0.3033333420753479,15.5
15.5,0.30375
0.30375000834465027,14.2
14.199999809265137,0.30416667
0.30416667461395264,12.4
12.399999618530273,0.30458334
0.304583340883255,11.2
11.199999809265137,0.305
0.3050000071525574,19.7
19.700000762939453,0.30541667
0.30541667342185974,22.4
22.399999618530273,0.30583334
0.3058333396911621,24.8
24.799999237060547,0.30625
0.3062500059604645,27.5
27.5,0.30666667
0.30666667222976685,31.1
31.100000381469727,0.30708334
0.3070833384990692,26.9
26.899999618530273,0.3075
0.3075000047683716,30.9
30.899999618530273,0.30791667
0.30791667103767395,30.3
30.299999237060547,0.30833334
0.3083333373069763,33.0
33.0,0.30875
0.3087500035762787,33.100002
33.10000228881836,0.30916667
0.30916666984558105,36.3
36.29999923706055,0.30958334
0.3095833361148834,34.600002
34.60000228881836,0.31
0.3100000023841858,35.6
35.599998474121094,0.31041667
0.31041666865348816,30.800001
30.80000114440918,0.31083333
0.3108333349227905,28.9
28.899999618530273,0.31125
0.3112500011920929,24.0
24.0,0.31166667
0.31166666746139526,20.6
20.600000381469727,0.31208333
0.31208333373069763,17.9
17.899999618530273,0.3125
0.3125,17.099998
17.099998474121094,0.31291667
0.31291666626930237,16.7
16.700000762939453,0.31333333
0.31333333253860474,18.7
18.700000762939453,0.31375
0.3137499988079071,16.199999
16.19999885559082,0.31416667
0.3141666650772095,17.099998
17.099998474121094,0.31458333
0.31458333134651184,20.8
20.799999237060547,0.315
0.3149999976158142,19.3
19.299999237060547,0.31541666
0.3154166638851166,16.6
16.600000381469727,0.31583333
0.31583333015441895,20.0
20.0,0.31625
0.3162499964237213,18.0
18.0,0.31666666
0.3166666626930237,14.8
14.800000190734863,0.31708333
0.31708332896232605,15.400001
15.40000057220459,0.3175
0.3174999952316284,20.199999
20.19999885559082,0.31791666
0.3179166615009308,20.0
20.0,0.31833333
0.31833332777023315,21.800001
21.80000114440918,0.31875
0.3187499940395355,24.0
24.0,0.31916666
0.3191666603088379,26.6
26.600000381469727,0.31958333
0.31958332657814026,24.3
24.299999237060547,0.32
0.3199999928474426,24.1
24.100000381469727,0.32041666
0.320416659116745,24.9
24.899999618530273,0.32083333
0.32083332538604736,26.699999
26.69999885559082,0.32125
0.32124999165534973,27.5
27.5,0.32166666
0.3216666579246521,32.0
32.0,0.32208332
0.32208332419395447,36.5
36.5,0.3225
0.32249999046325684,39.8
39.79999923706055,0.32291666
0.3229166567325592,39.1
39.099998474121094,0.32333332
0.3233333230018616,41.800003
41.80000305175781,0.32375
0.32374998927116394,42.2
42.20000076293945,0.32416666
0.3241666555404663,38.8
38.79999923706055,0.32458332
0.3245833218097687,35.0
35.0,0.325
0.32499998807907104,33.100002
33.10000228881836,0.32541665
0.3254166543483734,25.6
25.600000381469727,0.32583332
0.3258333206176758,20.199999
20.19999885559082,0.32625
0.32624998688697815,20.8
20.799999237060547,0.32666665
0.3266666531562805,20.6
20.600000381469727,0.32708332
0.3270833194255829,22.800001
22.80000114440918,0.3275
0.32749998569488525,25.8
25.799999237060547,0.32791665
0.3279166519641876,28.9
28.899999618530273,0.32833335
0.3283333480358124,25.900002
25.900001525878906,0.32875
0.32875001430511475,30.1
30.100000381469727,0.32916668
0.3291666805744171,28.9
28.899999618530273,0.32958335
0.3295833468437195,28.0
28.0,0.33
0.33000001311302185,25.0
25.0,0.33041668
0.3304166793823242,28.2
28.200000762939453,0.33083335
0.3308333456516266,24.7
24.700000762939453,0.33125
0.33125001192092896,26.9
26.899999618530273,0.33166668
0.3316666781902313,30.3
30.299999237060547,0.33208334
0.3320833444595337,35.4
35.400001525878906,0.3325
0.33250001072883606,35.199997
35.19999694824219,0.33291668
0.3329166769981384,36.4
36.400001525878906,0.33333334
0.3333333432674408,35.100002
35.10000228881836,0.33375
0.33375000953674316,34.0
34.0,0.33416668
0.33416667580604553,30.2
30.200000762939453,0.33458334
0.3345833420753479,30.6
30.600000381469727,0.335
0.33500000834465027,32.5
32.5,0.33541667
0.33541667461395264,32.2
32.20000076293945,0.33583334
0.335833340883255,32.899998
32.89999771118164,0.33625
0.3362500071525574,36.8
36.79999923706055,0.33666667
0.33666667342185974,37.8
37.79999923706055,0.33708334
0.3370833396911621,36.8
36.79999923706055,0.3375
0.3375000059604645,39.1
39.099998474121094,0.33791667
0.33791667222976685,39.8
39.79999923706055,0.33833334
0.3383333384990692,34.9
34.900001525878906,0.33875
0.3387500047683716,29.8
29.799999237060547,0.33916667
0.33916667103767395,25.2
25.200000762939453,0.33958334
0.3395833373069763,19.6
19.600000381469727,0.34
0.3400000035762787,13.799999
13.799999237060547,0.34041667
0.34041666984558105,12.8
12.800000190734863,0.34083334
0.3408333361148834,12.6
12.600000381469727,0.34125
0.3412500023841858,12.2
12.199999809265137,0.34166667
0.34166666865348816,10.900001
10.90000057220459,0.34208333
0.3420833349227905,13.400001
13.40000057220459,0.3425
0.3425000011920929,16.800001
16.80000114440918,0.34291667
0.34291666746139526,20.699999
20.69999885559082,0.34333333
0.34333333373069763,22.300001
22.30000114440918,0.34375
0.34375,28.300001
28.30000114440918,0.34416667
0.34416666626930237,30.1
30.100000381469727,0.34458333
0.34458333253860474,29.0
29.0,0.345
0.3449999988079071,28.300001
28.30000114440918,0.34541667
0.3454166650772095,29.7
29.700000762939453,0.34583333
0.34583333134651184,27.7
27.700000762939453,0.34625
0.3462499976158142,27.300001
27.30000114440918,0.34666666
0.3466666638851166,24.6
24.600000381469727,0.34708333
0.34708333015441895,23.5
23.5,0.3475
0.3474999964237213,20.900002
20.900001525878906,0.34791666
0.3479166626930237,15.9
15.899999618530273,0.34833333
0.34833332896232605,9.6
9.600000381469727,0.34875
0.3487499952316284,6.4
6.400000095367432,0.34916666
0.3491666615009308,-0.8
-0.800000011920929,0.34958333
0.34958332777023315,-1.2
-1.2000000476837158,0.35
0.3499999940395355,1.6999999
1.6999999284744263,0.35041666
0.3504166603088379,5.5
5.5,0.35083333
0.35083332657814026,9.0
9.0,0.35125
0.3512499928474426,17.4
17.399999618530273,0.35166666
0.351666659116745,15.9
15.899999618530273,0.35208333
0.35208332538604736,15.2
15.199999809265137,0.3525
0.35249999165534973,17.9
17.899999618530273,0.35291666
0.3529166579246521,21.800001
21.80000114440918,0.35333332
0.35333332419395447,23.2
23.200000762939453,0.35375
0.35374999046325684,29.6
29.600000381469727,0.35416666
0.3541666567325592,33.3
33.29999923706055,0.35458332
0.3545833230018616,35.100002
35.10000228881836,0.355
0.35499998927116394,34.0
34.0,0.35541666
0.3554166555404663,35.6
35.599998474121094,0.35583332
0.3558333218097687,35.3
35.29999923706055,0.35625
0.35624998807907104,37.2
37.20000076293945,0.35666665
0.3566666543483734,35.4
35.400001525878906,0.35708332
0.3570833206176758,36.0
36.0,0.3575
0.35749998688697815,32.3
32.29999923706055,0.35791665
0.3579166531562805,29.5
29.5,0.35833332
0.3583333194255829,26.1
26.100000381469727,0.35875
0.35874998569488525,26.699999
26.69999885559082,0.35916665
0.3591666519641876,23.1
23.100000381469727,0.35958335
0.3595833480358124,23.0
23.0,0.36
0.36000001430511475,22.300001
22.30000114440918,0.36041668
0.3604166805744171,22.2
22.200000762939453,0.36083335
0.3608333468437195,21.6
21.600000381469727,0.36125
0.36125001311302185,22.099998
22.099998474121094,0.36166668
0.3616666793823242,23.7
23.700000762939453,0.36208335
0.3620833456516266,25.2
25.200000762939453,0.3625
0.36250001192092896,24.7
24.700000762939453,0.36291668
0.3629166781902313,25.8
25.799999237060547,0.36333334
0.3633333444595337,28.7
28.700000762939453,0.36375
0.36375001072883606,32.2
32.20000076293945,0.36416668
0.3641666769981384,37.5
37.5,0.36458334
0.3645833432674408,46.6
