RT (min),
5.303058024965737,14.432944357395172
5.3097251314960925,15.387773513793945
5.316392238026448,15.773288905620575
5.323059344556802,15.362575650215149
5.329726451087158,14.114730060100555
5.336393557617513,12.165866792201996
5.343060664147868,9.810693562030792
5.349727770678224,7.443130016326904
5.356394877208579,5.419999361038208
5.363061983738934,3.923580050468445
5.369729090269289,2.9390230774879456
5.376396196799645,2.3419931530952454
5.38306330333,1.9969567656517029
5.389730409860355,1.8032640218734741
5.39639751639071,1.696266233921051
5.4030646229210655,1.6372501850128174
5.40973172945142,1.6031339764595032
5.416398835981776,1.5804395079612732
5.423065942512132,1.5626698732376099
5.429733049042486,1.5474110841751099
5.436400155572842,1.5352293848991394
5.443067262103197,1.5277490019798279
5.4497343686335515,1.5274137258529663
5.456401475163907,1.536242663860321
5.463068581694262,1.5541985630989075
5.469735688224619,1.5793368220329285
5.476402794754973,1.6076937317848206
5.483069901285329,1.634933054447174
5.489737007815684,1.656457781791687
5.4964041143460385,1.6701295971870422
5.503071220876394,1.6760975122451782
5.509738327406749,1.6762912273406982
5.516405433937104,1.6735568642616272
5.523072540467459,1.6709640622138977
5.529739646997815,1.6720741987228394
5.536406753528169,1.6794651746749878
5.543073860058525,1.6960129141807556
5.549740966588881,1.7240643501281738
5.556408073119236,1.7651692032814026
5.563075179649591,1.8191859126091003
5.569742286179946,1.88416987657547
5.576409392710302,1.9589662551879883
5.583076499240656,2.0458251237869263
5.5897436057710115,2.1523460745811462
5.596410712301367,2.290166914463043
5.603077818831722,2.4699419736862183
5.609744925362078,2.696782350540161
5.616412031892433,2.968795597553253
5.6230791384227885,3.2769963145256042
5.629746244953143,3.6068186163902283
5.636413351483498,3.9365440607070923
5.643080458013854,4.24019992351532
5.649747564544208,4.492528736591339
5.656414671074564,4.673071205615997
5.66308177760492,4.765428602695465
5.669748884135275,4.7549232840538025
5.67641599066563,4.6342164278030396
5.683083097195985,4.410460591316223
5.68975020372634,4.108034074306488
5.696417310256695,3.7612393498420715
5.703084416787051,3.406226634979248
5.709751523317406,3.074079751968384
5.716418629847761,2.7858391404151917
5.723085736378116,2.5492608547210693
5.729752842908472,2.3588091135025024
5.736419949438827,2.200886607170105
5.743087055969182,2.061009407043457
5.749754162499538,1.930423080921173
5.756421269029892,1.8077865242958069
5.763088375560248,1.6972646117210388
5.769755482090603,1.6047433018684387
5.7764225886209575,1.5337467193603516
5.783089695151313,1.4840587973594666
5.789756801681669,1.452513039112091
5.796423908212025,1.4360696077346802
5.803091014742379,1.4315694570541382
5.8097581212727345,1.4358386397361755
5.81642522780309,1.4465227723121643
5.823092334333444,1.4631971716880798
5.8297594408638,1.4870986342430115
5.836426547394155,1.5195682644844055
5.84309365392451,1.5618205070495605
5.849760760454865,1.6139373183250427
5.856427866985221,1.673765480518341
5.863094973515576,1.7355456948280334
5.869762080045931,1.7906427383422852
5.876429186576287,1.8295571208000183
5.883096293106642,1.8449202179908752
5.889763399636997,1.8341317772865295
5.896430506167352,1.8007755279541016
5.9030976126977075,1.753687858581543
5.909764719228062,1.7051398754119873
5.916431825758417,1.6669556498527527
5.923098932288774,1.6483888030052185
5.929766038819128,1.6542300581932068
5.936433145349484,1.6846656799316406
5.943100251879839,1.7365142703056335
5.9497673584101936,1.8026679754257202
5.956434464940549,1.874484121799469
5.963101571470904,1.9435957074165344
5.96976867800126,2.0034685730934143
5.976435784531614,2.049766480922699
5.983102891061971,2.0799487829208374
5.989769997592326,2.0941942930221558
5.9964371041226805,2.094767987728119
6.003104210653036,2.0829811692237854
6.009771317183391,2.057872712612152
6.016438423713746,2.01580673456192
6.023105530244101,1.9531771540641785
6.029772636774457,1.8687695264816284
6.036439743304811,1.7643272876739502
6.0431068498351665,1.6457587480545044
6.049773956365523,1.5223920345306396
6.056441062895878,1.4053210616111755
6.063108169426233,1.30375474691391
6.069775275956588,1.222454011440277
6.076442382486944,1.1622309684753418
6.083109489017298,1.1204183101654053
6.0897765955476535,1.0927021503448486
6.096443702078009,1.0746121406555176
6.103110808608363,1.062922179698944
6.109777915138719,1.0556727647781372
6.116445021669075,1.0515972971916199
6.1231121281994305,1.0504573583602905
6.129779234729785,1.0521039366722107
6.13644634126014,1.056663691997528
6.143113447790496,1.0635778307914734
6.14978055432085,1.0723322629928589
6.156447660851206,1.0827034711837769
6.163114767381561,1.0943710803985596
6.169781873911916,1.1071786284446716
6.176448980442272,1.1210814118385315
6.183116086972627,1.1365190148353577
6.189783193502982,1.1535212397575378
6.196450300033337,1.1716485023498535
6.203117406563693,1.1906698346138
6.209784513094048,1.2099742889404297
6.216451619624403,1.2281164526939392
6.223118726154758,1.2432858347892761
6.229785832685113,1.2544617056846619
6.236452939215468,1.2610629200935364
6.243120045745824,1.262478530406952
6.24978715227618,1.2583434581756592
6.256454258806534,1.2486353516578674
6.26312136533689,1.2331604957580566
6.269788471867245,1.2120753526687622
6.2764555783975995,1.186266541481018
6.283122684927955,1.1576265096664429
6.28978979145831,1.12847238779068
6.296456897988666,1.1027604341506958
6.303124004519021,1.0867565870285034
6.3097911110493765,1.088760793209076
6.316458217579732,1.118779182434082
6.323125324110086,1.1882781982421875
6.329792430640442,1.3107210397720337
6.336459537170797,1.4990419149398804
6.343126643701152,1.7630085349082947
6.349793750231507,2.10513174533844
6.356460856761863,2.517886459827423
6.363127963292217,2.9832199215888977
6.369795069822573,3.4741535782814026
6.376462176352929,3.9601176977157593
6.383129282883284,4.41298633813858
6.389796389413639,4.814945161342621
6.396463495943994,5.163773894309998
6.4031306024743495,5.473606288433075
6.409797709004704,5.770586431026459
6.416464815535059,6.084531545639038
6.423131922065415,6.4385756850242615
6.429799028595769,6.837241351604462
6.436466135126126,7.258586585521698
6.443133241656481,7.6530128717422485
6.449800348186836,7.952466607093811
6.456467454717191,8.08659940958023
6.463134561247546,8.001722395420074
6.469801667777902,7.676936686038971
6.476468774308256,7.131569087505341
6.483135880838612,6.42162561416626
6.489802987368967,5.625709891319275
6.4964700938993225,4.826486110687256
6.503137200429678,4.092790186405182
6.509804306960033,3.4684166312217712
6.516471413490388,2.9688403010368347
6.523138520020743,2.586841583251953
6.529805626551099,2.3021921515464783
6.536472733081453,2.0897313952445984
6.543139839611809,1.9264072179794312
6.549806946142164,1.7940923571586609
6.55647405267252,1.6812458634376526
6.563141159202875,1.5816763043403625
6.56980826573323,1.492433249950409
6.576475372263586,1.4131143689155579
6.58314247879394,1.3440921902656555
6.5898095853242955,1.2859627604484558
6.596476691854651,1.238994300365448
6.603143798385005,1.2030526995658875
6.609810904915361,1.1779963970184326
6.616478011445716,1.163281500339508
6.6231451179760725,1.157619059085846
6.629812224506427,1.1589452624320984
6.6364793310367824,1.1641308665275574
6.643146437567138,1.1696144938468933
6.649813544097492,1.171298325061798
6.656480650627848,1.1651813983917236
6.663147757158203,1.1483728885650635
6.669814863688558,1.1200159788131714
6.676481970218913,1.0815709829330444
6.683149076749269,1.036226749420166
6.689816183279624,0.9882375597953796
6.696483289809979,0.9418949484825134
6.703150396340335,0.9006187319755554
6.70981750287069,0.8667707443237305
6.716484609401045,0.8415356278419495
6.7231517159314,0.8244588971138
6.7298188224617554,0.8140355348587036
6.73648592899211,0.8086934685707092
6.743153035522465,0.8080899715423584
6.749820142052822,0.8126646280288696
6.756487248583176,0.8234679698944092
6.763154355113532,0.8423253893852234
6.769821461643887,0.8717626333236694
6.7764885681742415,0.9147003293037415
6.783155674704597,0.9726062417030334
6.789822781234952,1.0446682572364807
6.796489887765308,1.1279508471488953
6.803156994295662,1.218259334564209
6.809824100826018,1.3109445571899414
6.816491207356374,1.4017820358276367
6.823158313886728,1.4879703521728516
6.829825420417084,1.5688315033912659
6.836492526947439,1.6447603702545166
6.843159633477794,1.7165988683700562
6.849826740008149,1.7833039164543152
6.856493846538505,1.8404722213745117
6.863160953068859,1.880556344985962
6.8698280595992145,1.8954873085021973
6.876495166129571,1.8793344497680664
6.883162272659926,1.8296465277671814
6.889829379190281,1.7496049404144287
6.896496485720636,1.6478300094604492
6.9031635922509915,1.5364661812782288
6.909830698781346,1.4274343848228455
6.916497805311701,1.3300254940986633
6.923164911842057,1.2497380375862122
6.929832018372411,1.1872202157974243
6.936499124902767,1.139424741268158
6.943166231433123,1.1018961668014526
6.949833337963478,1.0705813765525818
6.956500444493833,1.0426416993141174
6.963167551024188,1.0162964463233948
6.969834657554544,0.9911879897117615
6.976501764084898,0.9679794311523438
6.983168870615254,0.9481683373451233
6.989835977145609,0.9327605366706848
6.996503083675964,0.9224265813827515
7.00317019020632,0.9171739220619202
7.009837296736675,0.916898250579834
7.01650440326703,0.921003520488739
7.023171509797385,0.9283646941184998
7.029838616327741,0.9384006261825562
7.036505722858095,0.9503886103630066
7.043172829388451,0.9637549519538879
7.049839935918806,0.9778887033462524
7.056507042449161,0.992700457572937
7.063174148979516,1.008152961730957
7.069841255509872,1.023612916469574
7.076508362040228,1.0385662317276
7.083175468570582,1.0526850819587708
7.0898425751009375,1.0656341910362244
7.096509681631293,1.077316701412201
7.103176788161647,1.0876059532165527
7.109843894692003,1.0963231325149536
7.116511001222358,1.1031851172447205
7.123178107752714,1.108519732952118
7.129845214283068,1.1127665638923645
7.1365123208134245,1.1164993047714233
7.14317942734378,1.1196807026863098
7.149846533874134,1.1230111122131348
7.15651364040449,1.1268630623817444
7.163180746934845,1.1315494775772095
7.1698478534652,1.1370480060577393
7.176514959995555,1.1432468891143799
7.1831820665259105,1.1505931615829468
7.189849173056265,1.1592134833335876
7.196516279586621,1.1695325374603271
7.203183386116977,1.1813119053840637
7.209850492647332,1.1949315667152405
7.216517599177687,1.2096986174583435
7.223184705708042,1.2243464589118958
7.2298518122383975,1.2371242046356201
7.236518918768752,1.2466832995414734
7.243186025299107,1.2522712349891663
7.249853131829463,1.2529343366622925
7.256520238359817,1.2489482760429382
7.263187344890174,1.2415573000907898
7.269854451420529,1.232825219631195
7.2765215579508835,1.224808394908905
7.283188664481239,1.2192726135253906
7.289855771011594,1.2181773781776428
7.29652287754195,1.222945749759674
7.303189984072304,1.2341812252998352
7.30985709060266,1.2508779764175415
7.316524197133015,1.270972192287445
7.32319130366337,1.2919679284095764
7.329858410193726,1.3112947344779968
7.336525516724081,1.3268813490867615
7.343192623254436,1.3374239206314087
7.349859729784791,1.3429000973701477
7.356526836315147,1.3443008065223694
7.363193942845501,1.34354829788208
7.3698610493758565,1.3421103358268738
7.376528155906212,1.3410523533821106
7.383195262436568,1.340821385383606
7.389862368966923,1.3416334986686707
7.396529475497278,1.3427361845970154
7.4031965820276335,1.3424605131149292
7.409863688557988,1.3393238186836243
7.4165307950883435,1.3325437903404236
7.423197901618699,1.3219937682151794
7.429865008149053,1.3085231184959412
7.436532114679409,1.2949928641319275
7.443199221209764,1.2863576412200928
7.449866327740119,1.2881383299827576
7.456533434270475,1.30423903465271
7.46320054080083,1.336313784122467
7.469867647331186,1.3828128576278687
7.47653475386154,1.438327133655548
7.483201860391896,1.493692398071289
7.489868966922251,1.538500189781189
7.496536073452606,1.5638098120689392
7.503203179982961,1.56402587890625
7.5098702865133165,1.5377551317214966
7.516537393043672,1.4890581369400024
7.523204499574027,1.4253705739974976
7.529871606104383,1.3557001948356628
7.536538712634737,1.2879669666290283
7.543205819165093,1.2281835079193115
7.549872925695448,1.1796802282333374
7.556540032225803,1.1425837874412537
7.563207138756158,1.115560531616211
7.569874245286513,1.0963305830955505
7.57654135181687,1.0837763547897339
7.583208458347224,1.0785087943077087
7.5898755648775795,1.0824799537658691
7.596542671407935,1.0985657572746277
7.6032097779382894,1.1300444602966309
7.609876884468645,1.1795088648796082
7.616543990999,1.246914267539978
7.623211097529356,1.3276860117912292
7.62987820405971,1.413583755493164
7.636545310590066,1.493692398071289
7.643212417120422,1.5560388565063477
7.649879523650776,1.5911534428596497
7.656546630181132,1.5938952565193176
7.663213736711487,1.5655755996704102
7.669880843241842,1.5134066343307495
7.676547949772197,1.4482811093330383
7.6832150563025525,1.3816207647323608
7.689882162832907,1.321643590927124
7.6965492693632624,1.2733116745948792
7.703216375893618,1.238122582435608
7.709883482423974,1.2145787477493286
7.716550588954329,1.199573278427124
7.723217695484684,1.1893510818481445
7.7298848020150395,1.1818185448646545
7.736551908545394,1.1756420135498047
7.743219015075749,1.170329749584198
7.749886121606105,1.1653155088424683
7.756553228136459,1.160062849521637
7.763220334666815,1.1547356843948364
7.769887441197171,1.1494308710098267
7.7765545477275255,1.1443793773651123
7.783221654257881,1.1392608284950256
7.789888760788236,1.1344552040100098
7.796555867318592,1.1306628584861755
7.803222973848946,1.1287480592727661
7.809890080379302,1.12885981798172
7.816557186909657,1.1313706636428833
7.823224293440012,1.1363551020622253
7.829891399970367,1.144014298915863
7.836558506500723,1.1542513966560364
7.843225613031078,1.166701316833496
7.849892719561433,1.1810064315795898
7.856559826091789,1.1960193514823914
7.863226932622143,1.2109875679016113
7.8698940391524985,1.2243613600730896
7.876561145682854,1.2351945042610168
7.883228252213209,1.242898404598236
7.889895358743564,1.2488961219787598
7.89656246527392,1.255616545677185
7.9032295718042755,1.2658685445785522
7.90989667833463,1.2819617986679077
7.9165637848649855,1.3052970170974731
7.923230891395341,1.3370886445045471
7.929897997925695,1.376524567604065
7.936565104456051,1.420721411705017
7.943232210986406,1.4656409621238708
7.949899317516761,1.5092045068740845
7.956566424047116,1.5519261360168457
7.963233530577472,1.5953853726387024
7.969900637107828,1.6420185565948486
7.976567743638182,1.6950517892837524
