RT (min),
5.223052746601475,0.7693246006965637
5.22971985313183,0.7743909955024719
5.236386959662185,0.7795169949531555
5.24305406619254,0.7847771048545837
5.249721172722896,0.7897317409515381
5.25638827925325,0.7942095398902893
5.2630553857836055,0.7987096905708313
5.269722492313961,0.8031278848648071
5.2763895988443155,0.8063763380050659
5.283056705374672,0.8070170879364014
5.289723811905027,0.8051842451095581
5.296390918435383,0.8017569780349731
5.303058024965737,0.7977336645126343
5.3097251314960925,0.7935166358947754
5.316392238026448,0.7893368601799011
5.323059344556802,0.78544020652771
5.329726451087158,0.7814988493919373
5.336393557617513,0.7772892713546753
5.343060664147868,0.7723197340965271
5.349727770678224,0.767052173614502
5.356394877208579,0.7631853222846985
5.363061983738934,0.7614940404891968
5.369729090269289,0.7619336247444153
5.376396196799645,0.7637962698936462
5.38306330333,0.7665306329727173
5.389730409860355,0.768803060054779
5.39639751639071,0.769302248954773
5.4030646229210655,0.7686018943786621
5.40973172945142,0.7676482200622559
5.416398835981776,0.766269862651825
5.423065942512132,0.7643774151802063
5.429733049042486,0.7628202438354492
5.436400155572842,0.7619485259056091
5.443067262103197,0.7610246539115906
5.4497343686335515,0.7602274417877197
5.456401475163907,0.7604807615280151
5.463068581694262,0.7615610957145691
5.469735688224619,0.762641429901123
5.476402794754973,0.7634609937667847
5.483069901285329,0.7643550634384155
5.489737007815684,0.7649213075637817
5.4964041143460385,0.7647573947906494
5.503071220876394,0.7639825344085693
5.509738327406749,0.7632821798324585
5.516405433937104,0.7631778717041016
5.523072540467459,0.7633864879608154
5.529739646997815,0.76274573802948
5.536406753528169,0.7612109184265137
5.543073860058525,0.7598847150802612
5.549740966588881,0.7590800523757935
5.556408073119236,0.7579848170280457
5.563075179649591,0.7564723491668701
5.569742286179946,0.7557868957519531
5.576409392710302,0.7559880614280701
5.583076499240656,0.7560998201370239
5.5897436057710115,0.7560998201370239
5.596410712301367,0.7570460438728333
5.603077818831722,0.7602125406265259
5.609744925362078,0.7661506533622742
5.616412031892433,0.7752552628517151
5.6230791384227885,0.7875710725784302
5.629746244953143,0.8024722337722778
5.636413351483498,0.8193701505661011
5.643080458013854,0.8374303579330444
5.649747564544208,0.8560717105865479
5.656414671074564,0.8739754557609558
5.66308177760492,0.8891820907592773
5.669748884135275,0.8993744850158691
5.67641599066563,0.9028911590576172
5.683083097195985,0.8985623717308044
5.68975020372634,0.886380672454834
5.696417310256695,0.8676573634147644
5.703084416787051,0.845693051815033
5.709751523317406,0.8237138390541077
5.716418629847761,0.8041784167289734
5.723085736378116,0.7881373167037964
5.729752842908472,0.7758736610412598
5.736419949438827,0.7671564817428589
5.743087055969182,0.7609426975250244
5.749754162499538,0.7567107677459717
5.756421269029892,0.753648579120636
5.763088375560248,0.751890242099762
5.769755482090603,0.7512941956520081
5.7764225886209575,0.7521286606788635
5.783089695151313,0.7544010877609253
5.789756801681669,0.7570534944534302
5.796423908212025,0.7599741220474243
5.803091014742379,0.7631778717041016
5.8097581212727345,0.7670298218727112
5.81642522780309,0.7703155279159546
5.823092334333444,0.7719844579696655
5.8297594408638,0.7717162370681763
5.836426547394155,0.7700324058532715
5.84309365392451,0.7667914032936096
5.849760760454865,0.7618814706802368
5.856427866985221,0.7557347416877747
5.863094973515576,0.748947262763977
5.869762080045931,0.7421299815177917
5.876429186576287,0.7348880171775818
5.883096293106642,0.727437436580658
5.889763399636997,0.7200464606285095
5.896430506167352,0.7136762142181396
5.9030976126977075,0.7089227437973022
5.909764719228062,0.7057636976242065
5.916431825758417,0.7040873169898987
5.923098932288774,0.7033273577690125
5.929766038819128,0.702887773513794
5.936433145349484,0.7017999887466431
5.943100251879839,0.6997734308242798
5.9497673584101936,0.6972998380661011
5.956434464940549,0.6942376494407654
5.963101571470904,0.6906762719154358
5.96976867800126,0.6866678595542908
5.976435784531614,0.6830170750617981
5.983102891061971,0.6805881857872009
5.989769997592326,0.6795525550842285
5.9964371041226805,0.6799772381782532
6.003104210653036,0.682145357131958
6.009771317183391,0.6862729787826538
6.016438423713746,0.6923824548721313
6.023105530244101,0.6995797157287598
6.029772636774457,0.7075220346450806
6.036439743304811,0.7162168622016907
6.0431068498351665,0.7254481315612793
6.049773956365523,0.7349029183387756
6.056441062895878,0.744260847568512
6.063108169426233,0.7534921169281006
6.069775275956588,0.7626339793205261
6.076442382486944,0.7717683911323547
6.083109489017298,0.7814839482307434
6.0897765955476535,0.7918030023574829
6.096443702078009,0.8024945855140686
6.103110808608363,0.8131116628646851
6.109777915138719,0.8236989378929138
6.116445021669075,0.8347705006599426
6.1231121281994305,0.8461102843284607
6.129779234729785,0.8585527539253235
6.13644634126014,0.8723288774490356
6.143113447790496,0.8890032768249512
6.14978055432085,0.9101554751396179
6.156447660851206,0.936463475227356
6.163114767381561,0.9680911898612976
6.169781873911916,1.0039284825325012
6.176448980442272,1.0439381003379822
6.183116086972627,1.0859966278076172
6.189783193502982,1.1256039142608643
6.196450300033337,1.1579394340515137
6.203117406563693,1.1785328388214111
6.209784513094048,1.1843368411064148
6.216451619624403,1.173160970211029
6.223118726154758,1.1448487639427185
6.229785832685113,1.1027082800865173
6.236452939215468,1.0511428117752075
6.243120045745824,0.9955763816833496
6.24978715227618,0.9407699108123779
6.256454258806534,0.8901059627532959
6.26312136533689,0.846274197101593
6.269788471867245,0.8097738027572632
6.2764555783975995,0.7808879017829895
6.283122684927955,0.7593110203742981
6.28978979145831,0.7439479231834412
6.296456897988666,0.7343068718910217
6.303124004519021,0.7289201021194458
6.3097911110493765,0.7274597883224487
6.316458217579732,0.7286593317985535
6.323125324110086,0.7316172122955322
6.329792430640442,0.7363781332969666
6.336459537170797,0.7424727082252502
6.343126643701152,0.7504448294639587
6.349793750231507,0.7603839039802551
6.356460856761863,0.7735490798950195
6.363127963292217,0.7912516593933105
6.369795069822573,0.8145272731781006
6.376462176352929,0.845104455947876
6.383129282883284,0.8847415447235107
6.389796389413639,0.9356439113616943
6.396463495943994,0.9992867708206177
6.4031306024743495,1.0764747858047485
6.409797709004704,1.1667832732200623
6.416464815535059,1.2668445706367493
6.423131922065415,1.3700500130653381
6.429799028595769,1.4661550521850586
6.436466135126126,1.5435591340065002
6.443133241656481,1.5903040766716003
6.449800348186836,1.597672700881958
6.456467454717191,1.5622228384017944
6.463134561247546,1.4866739511489868
6.469801667777902,1.379452645778656
6.476468774308256,1.2531429529190063
6.483135880838612,1.122109591960907
6.489802987368967,0.9979754686355591
6.4964700938993225,0.8889585733413696
6.503137200429678,0.7988661527633667
6.509804306960033,0.7288157939910889
6.516471413490388,0.6768181920051575
6.523138520020743,0.6390884518623352
6.529805626551099,0.6123334169387817
6.536472733081453,0.5933791399002075
6.543139839611809,0.5804449319839478
6.549806946142164,0.5716010928153992
6.55647405267252,0.5653128027915955
6.563141159202875,0.5605444312095642
6.56980826573323,0.556260347366333
6.576475372263586,0.5521178245544434
6.58314247879394,0.548139214515686
6.5898095853242955,0.5443915724754333
6.596476691854651,0.5409419536590576
6.603143798385005,0.5376040935516357
6.609810904915361,0.5347356200218201
6.616478011445716,0.5325675010681152
6.6231451179760725,0.5312561988830566
6.629812224506427,0.5304440855979919
6.6364793310367824,0.5300939083099365
6.643146437567138,0.5302727222442627
6.649813544097492,0.5308687686920166
6.656480650627848,0.5318820476531982
6.663147757158203,0.5327165126800537
6.669814863688558,0.5336850881576538
6.676481970218913,0.5346238613128662
6.683149076749269,0.5354508757591248
6.689816183279624,0.5361661314964294
6.696483289809979,0.5363002419471741
6.703150396340335,0.5357712507247925
6.70981750287069,0.5348250269889832
6.716484609401045,0.53367018699646
6.7231517159314,0.5330219864845276
6.7298188224617554,0.5324706435203552
6.73648592899211,0.532194972038269
6.743153035522465,0.5324333906173706
6.749820142052822,0.5329921841621399
6.756487248583176,0.5338266491889954
6.763154355113532,0.5342736840248108
6.769821461643887,0.5348175764083862
6.7764885681742415,0.5352720618247986
6.783155674704597,0.5356371402740479
6.789822781234952,0.5361288785934448
6.796489887765308,0.5374401807785034
6.803156994295662,0.5400627851486206
6.809824100826018,0.5438029766082764
6.816491207356374,0.5492269992828369
6.823158313886728,0.5565732717514038
6.829825420417084,0.5653798580169678
6.836492526947439,0.5748197436332703
6.843159633477794,0.584036111831665
6.849826740008149,0.5925744771957397
6.856493846538505,0.6004050374031067
6.863160953068859,0.6069019436836243
6.8698280595992145,0.6124600768089294
6.876495166129571,0.6173476576805115
6.883162272659926,0.6228983402252197
6.889829379190281,0.6302520632743835
6.896496485720636,0.6389617919921875
6.9031635922509915,0.6489232182502747
6.909830698781346,0.6599873304367065
6.916497805311701,0.6716549396514893
6.923164911842057,0.6823092699050903
6.929832018372411,0.6903558969497681
6.936499124902767,0.6955042481422424
6.943166231433123,0.6971657276153564
6.949833337963478,0.693686306476593
6.956500444493833,0.6843507289886475
6.963167551024188,0.6704702973365784
6.969834657554544,0.6541311740875244
6.976501764084898,0.6365776062011719
6.983168870615254,0.6194412708282471
6.989835977145609,0.6048306822776794
6.996503083675964,0.5939751863479614
7.00317019020632,0.5869120359420776
7.009837296736675,0.5824416875839233
7.01650440326703,0.5800202488899231
7.023171509797385,0.5791857838630676
7.029838616327741,0.5801990628242493
7.036505722858095,0.5836114287376404
7.043172829388451,0.5892962217330933
7.049839935918806,0.5982071161270142
7.056507042449161,0.6105527281761169
7.063174148979516,0.6270930171012878
7.069841255509872,0.6482526659965515
7.076508362040228,0.6751790642738342
7.083175468570582,0.7099062204360962
7.0898425751009375,0.7531717419624329
7.096509681631293,0.8053183555603027
7.103176788161647,0.8651614189147949
7.109843894692003,0.9312108159065247
7.116511001222358,1.0008737444877625
7.123178107752714,1.0703057050704956
7.129845214283068,1.1357367038726807
7.1365123208134245,1.1941790580749512
7.14317942734378,1.2440085411071777
7.149846533874134,1.2835338711738586
7.15651364040449,1.3125613331794739
7.163180746934845,1.332297921180725
7.1698478534652,1.345999538898468
7.176514959995555,1.3570040464401245
7.1831820665259105,1.3681352138519287
7.189849173056265,1.3825297355651855
7.196516279586621,1.402541995048523
7.203183386116977,1.429148018360138
7.209850492647332,1.460537314414978
7.216517599177687,1.4923587441444397
7.223184705708042,1.5192925930023193
7.2298518122383975,1.5351176261901855
7.236518918768752,1.5329867601394653
7.243186025299107,1.5082433819770813
7.249853131829463,1.4595463871955872
7.256520238359817,1.3897418975830078
7.263187344890174,1.3040602207183838
7.269854451420529,1.2094676494598389
7.2765215579508835,1.1145025491714478
7.283188664481239,1.0256171226501465
7.289855771011594,0.9471476078033447
7.29652287754195,0.8818134665489197
7.303189984072304,0.8305385708808899
7.30985709060266,0.7921382784843445
7.316524197133015,0.764116644859314
7.32319130366337,0.7448047399520874
7.329858410193726,0.7338449358940125
7.336525516724081,0.7299706339836121
7.343192623254436,0.7322505116462708
7.349859729784791,0.7402077317237854
7.356526836315147,0.7531344890594482
7.363193942845501,0.7695779204368591
7.3698610493758565,0.78631192445755
7.376528155906212,0.801384449005127
7.383195262436568,0.8136630058288574
7.389862368966923,0.8226335048675537
7.396529475497278,0.8279532194137573
7.4031965820276335,0.8296146988868713
7.409863688557988,0.8291825652122498
7.4165307950883435,0.8282437920570374
7.423197901618699,0.8281692862510681
7.429865008149053,0.8299350738525391
7.436532114679409,0.8343234658241272
7.443199221209764,0.8419156074523926
7.449866327740119,0.8521229028701782
7.456533434270475,0.8627995848655701
7.46320054080083,0.8710324764251709
7.469867647331186,0.8746087551116943
7.47653475386154,0.872589647769928
7.483201860391896,0.8643567562103271
7.489868966922251,0.8498653769493103
7.496536073452606,0.830039381980896
7.503203179982961,0.8072406053543091
7.5098702865133165,0.7832348346710205
7.516537393043672,0.7596760988235474
7.523204499574027,0.738389790058136
7.529871606104383,0.7206425070762634
7.536538712634737,0.7071942090988159
7.543205819165093,0.697694718837738
7.549872925695448,0.6923526525497437
7.556540032225803,0.6903037428855896
7.563207138756158,0.6903931498527527
7.569874245286513,0.6914287805557251
7.57654135181687,0.6929263472557068
7.583208458347224,0.6937608122825623
7.5898755648775795,0.6928741931915283
7.596542671407935,0.6896704435348511
7.6032097779382894,0.6852149963378906
7.609876884468645,0.6809383630752563
7.616543990999,0.6772354245185852
7.623211097529356,0.6746724247932434
7.62987820405971,0.6734058260917664
7.636545310590066,0.6742104887962341
7.643212417120422,0.6764456629753113
7.649879523650776,0.6797388195991516
7.656546630181132,0.6843730807304382
7.663213736711487,0.6904155015945435
7.669880843241842,0.6980374455451965
7.676547949772197,0.706888735294342
7.6832150563025525,0.7162690162658691
7.689882162832907,0.7251724600791931
7.6965492693632624,0.7326677441596985
7.703216375893618,0.7392615079879761
7.709883482423974,0.7457435131072998
7.716550588954329,0.7520020008087158
7.723217695484684,0.7574334740638733
7.7298848020150395,0.7615834474563599
7.736551908545394,0.7640942931175232
7.743219015075749,0.7648169994354248
7.749886121606105,0.7630661129951477
7.756553228136459,0.759027898311615
7.763220334666815,0.7535666227340698
7.769887441197171,0.7474571466445923
7.7765545477275255,0.7418766617774963
7.783221654257881,0.7369369268417358
7.789888760788236,0.7328689098358154
7.796555867318592,0.7300823926925659
7.803222973848946,0.7286518812179565
7.809890080379302,0.7281899452209473
7.816557186909657,0.7280856370925903
7.823224293440012,0.7284507155418396
7.829891399970367,0.7297396659851074
7.836558506500723,0.7309094071388245
7.843225613031078,0.7310956716537476
7.849892719561433,0.7308200001716614
7.856559826091789,0.7308423519134521
7.863226932622143,0.7311925292015076
