RT (min),
5.329726451087158,5.676597356796265
5.336393557617513,5.182884633541107
5.343060664147868,4.5905932784080505
5.349727770678224,3.9990246295928955
5.356394877208579,3.4970343112945557
5.363061983738934,3.128744661808014
5.369729090269289,2.888396382331848
5.376396196799645,2.7425289154052734
5.38306330333,2.656280994415283
5.389730409860355,2.6039406657218933
5.39639751639071,2.568840980529785
5.4030646229210655,2.5403350591659546
5.40973172945142,2.512209117412567
5.416398835981776,2.482667565345764
5.423065942512132,2.453543245792389
5.429733049042486,2.4288147687911987
5.436400155572842,2.413228154182434
5.443067262103197,2.4107247591018677
5.4497343686335515,2.4226903915405273
5.456401475163907,2.446778118610382
5.463068581694262,2.47761607170105
5.469735688224619,2.5091394782066345
5.476402794754973,2.5371164083480835
5.483069901285329,2.5590360164642334
5.489737007815684,2.574138343334198
5.4964041143460385,2.5829896330833435
5.503071220876394,2.587422728538513
5.509738327406749,2.5886595249176025
5.516405433937104,2.5868862867355347
5.523072540467459,2.5828927755355835
5.529739646997815,2.579033374786377
5.536406753528169,2.580493688583374
5.543073860058525,2.5954991579055786
5.549740966588881,2.6413574814796448
5.556408073119236,2.7511492371559143
5.563075179649591,2.9831677675247192
5.569742286179946,3.4294649958610535
5.576409392710302,4.214748740196228
5.583076499240656,5.4726749658584595
5.5897436057710115,7.292985916137695
5.596410712301367,9.664714336395264
5.603077818831722,12.452304363250732
5.609744925362078,15.42595773935318
5.616412031892433,18.33079755306244
5.6230791384227885,20.968623459339142
5.629746244953143,23.268170654773712
5.636413351483498,25.319166481494904
5.643080458013854,27.33732759952545
5.649747564544208,29.544293880462646
5.656414671074564,32.00524300336838
5.66308177760492,34.515075385570526
5.669748884135275,36.62213683128357
5.67641599066563,37.7911776304245
5.683083097195985,37.61515021324158
5.68975020372634,35.97024083137512
5.696417310256695,33.0602303147316
5.703084416787051,29.35265749692917
5.709751523317406,25.42274445295334
5.716418629847761,21.758288145065308
5.723085736378116,18.61635595560074
5.729752842908472,16.003601253032684
5.736419949438827,13.772860169410706
5.743087055969182,11.756055057048798
5.749754162499538,9.860172867774963
5.756421269029892,8.09209793806076
5.763088375560248,6.522826850414276
5.769755482090603,5.226567387580872
5.7764225886209575,4.235409200191498
5.783089695151313,3.528788685798645
5.789756801681669,3.051355481147766
5.796423908212025,2.7384907007217407
5.803091014742379,2.5349408388137817
5.8097581212727345,2.4019554257392883
5.81642522780309,2.314843237400055
5.823092334333444,2.2585466504096985
5.8297594408638,2.2239089012145996
5.836426547394155,2.2051408886909485
5.84309365392451,2.1983757615089417
5.849760760454865,2.200104296207428
5.856427866985221,2.2067874670028687
5.863094973515576,2.215087413787842
5.869762080045931,2.222895622253418
5.876429186576287,2.2307485342025757
5.883096293106642,2.242833375930786
5.889763399636997,2.267017960548401
5.896430506167352,2.314358949661255
5.9030976126977075,2.395525574684143
5.909764719228062,2.5166496634483337
5.916431825758417,2.6760101318359375
5.923098932288774,2.8640180826187134
5.929766038819128,3.0663982033729553
5.936433145349484,3.26693058013916
5.943100251879839,3.4501850605010986
5.9497673584101936,3.6028698086738586
5.956434464940549,3.7149041891098022
5.963101571470904,3.7783831357955933
5.96976867800126,3.786034882068634
5.976435784531614,3.73251736164093
5.983102891061971,3.6179572343826294
5.989769997592326,3.4509971737861633
5.9964371041226805,3.2480135560035706
6.003104210653036,3.0297040939331055
6.009771317183391,2.81669944524765
6.016438423713746,2.6250556111335754
6.023105530244101,2.463996410369873
6.029772636774457,2.335004508495331
6.036439743304811,2.234846353530884
6.0431068498351665,2.157934010028839
6.049773956365523,2.0992234349250793
6.056441062895878,2.0549073815345764
6.063108169426233,2.0224377512931824
6.069775275956588,2.0003020763397217
6.076442382486944,1.986674964427948
6.083109489017298,1.9797012209892273
6.0897765955476535,1.977570354938507
6.096443702078009,1.9795000553131104
6.103110808608363,1.9851922988891602
6.109777915138719,1.9948706030845642
6.116445021669075,2.0091384649276733
6.1231121281994305,2.028845250606537
6.129779234729785,2.054944634437561
6.13644634126014,2.0886436104774475
6.143113447790496,2.1314918994903564
6.14978055432085,2.1844282746315002
6.156447660851206,2.247430384159088
6.163114767381561,2.3197680711746216
6.169781873911916,2.400606870651245
6.176448980442272,2.487070858478546
6.183116086972627,2.573363482952118
6.189783193502982,2.651520073413849
6.196450300033337,2.712950110435486
6.203117406563693,2.749703824520111
6.209784513094048,2.7551427483558655
6.216451619624403,2.726517617702484
6.223118726154758,2.665691077709198
6.229785832685113,2.578422427177429
6.236452939215468,2.4730637669563293
6.243120045745824,2.3593977093696594
6.24978715227618,2.246953547000885
6.256454258806534,2.1431073546409607
6.26312136533689,2.053096890449524
6.269788471867245,1.9793212413787842
6.2764555783975995,1.9224435091018677
6.283122684927955,1.8811523914337158
6.28978979145831,1.854434609413147
6.296456897988666,1.8416941165924072
6.303124004519021,1.842886209487915
6.3097911110493765,1.8590986728668213
6.316458217579732,1.8927007913589478
6.323125324110086,1.9480809569358826
6.329792430640442,2.029895782470703
6.336459537170797,2.1419674158096313
6.343126643701152,2.2864192724227905
6.349793750231507,2.46332585811615
6.356460856761863,2.6697590947151184
6.363127963292217,2.898991107940674
6.369795069822573,3.14127653837204
6.376462176352929,3.3867359161376953
6.383129282883284,3.6277547478675842
6.389796389413639,3.862045705318451
6.396463495943994,4.0929242968559265
6.4031306024743495,4.32906299829483
6.409797709004704,4.5813024044036865
6.416464815535059,4.857644438743591
6.423131922065415,5.157731473445892
6.429799028595769,5.46853244304657
6.436466135126126,5.764700472354889
6.443133241656481,6.011761724948883
6.449800348186836,6.174139678478241
6.456467454717191,6.225034594535828
6.463134561247546,6.154336035251617
6.469801667777902,5.972243845462799
6.476468774308256,5.706235766410828
6.483135880838612,5.394220352172852
6.489802987368967,5.074247717857361
6.4964700938993225,4.77493554353714
6.503137200429678,4.510022699832916
6.509804306960033,4.277758300304413
6.516471413490388,4.065893590450287
6.523138520020743,3.8588419556617737
6.529805626551099,3.6437883973121643
6.536472733081453,3.414854407310486
6.543139839611809,3.1743794679641724
6.549806946142164,2.9312148690223694
6.55647405267252,2.6972144842147827
6.563141159202875,2.4823620915412903
6.56980826573323,2.294003963470459
6.576475372263586,2.1361038088798523
6.58314247879394,2.00846791267395
6.5898095853242955,1.907356083393097
6.596476691854651,1.8270239233970642
6.603143798385005,1.7631500959396362
6.609810904915361,1.711517572402954
6.616478011445716,1.6676932573318481
6.6231451179760725,1.6279667615890503
6.629812224506427,1.590639352798462
6.6364793310367824,1.5554800629615784
6.643146437567138,1.5212446451187134
6.649813544097492,1.4864802360534668
6.656480650627848,1.4507919549942017
6.663147757158203,1.4149248600006104
6.669814863688558,1.3792738318443298
6.676481970218913,1.343950629234314
6.683149076749269,1.3097822666168213
6.689816183279624,1.278609037399292
6.696483289809979,1.251421868801117
6.703150396340335,1.2286901473999023
6.70981750287069,1.2106448411941528
6.716484609401045,1.1974573135375977
6.7231517159314,1.189112663269043
6.7298188224617554,1.184716820716858
6.73648592899211,1.1836737394332886
6.743153035522465,1.1854618787765503
6.749820142052822,1.1902377009391785
6.756487248583176,1.1981874704360962
6.763154355113532,1.209847629070282
6.769821461643887,1.226179301738739
6.7764885681742415,1.2481734156608582
6.783155674704597,1.2767240405082703
6.789822781234952,1.3120323419570923
6.796489887765308,1.3540536165237427
6.803156994295662,1.4015212655067444
6.809824100826018,1.452721655368805
6.816491207356374,1.5059784054756165
6.823158313886728,1.5599727630615234
6.829825420417084,1.6132071614265442
6.836492526947439,1.66407972574234
6.843159633477794,1.710943877696991
6.849826740008149,1.752421259880066
6.856493846538505,1.7867609858512878
6.863160953068859,1.8119588494300842
6.8698280595992145,1.8261447548866272
6.876495166129571,1.8287450075149536
6.883162272659926,1.8212869763374329
6.889829379190281,1.8064752221107483
6.896496485720636,1.7883330583572388
6.9031635922509915,1.7709210515022278
6.909830698781346,1.7585530877113342
6.916497805311701,1.753285527229309
6.923164911842057,1.7543360590934753
6.929832018372411,1.7585307359695435
6.936499124902767,1.7611011862754822
6.943166231433123,1.7571225762367249
6.949833337963478,1.7423257231712341
6.956500444493833,1.7149224877357483
6.963167551024188,1.6759932041168213
6.969834657554544,1.6284957528114319
6.976501764084898,1.5769675374031067
6.983168870615254,1.5262514352798462
6.989835977145609,1.480787992477417
6.996503083675964,1.443326473236084
7.00317019020632,1.415155827999115
7.009837296736675,1.3970807194709778
7.01650440326703,1.3890936970710754
7.023171509797385,1.3902634382247925
7.029838616327741,1.3990402221679688
7.036505722858095,1.4142096042633057
7.043172829388451,1.434922218322754
7.049839935918806,1.4608055353164673
7.056507042449161,1.4919936656951904
7.063174148979516,1.5302971005439758
7.069841255509872,1.57860666513443
7.076508362040228,1.6405358910560608
7.083175468570582,1.719646155834198
7.0898425751009375,1.818135380744934
7.096509681631293,1.9363760948181152
7.103176788161647,2.0723864436149597
7.109843894692003,2.2218823432922363
7.116511001222358,2.3779943585395813
7.123178107752714,2.5321245193481445
7.129845214283068,2.6758015155792236
7.1365123208134245,2.8022155165672302
7.14317942734378,2.9064714908599854
7.149846533874134,2.9855743050575256
7.15651364040449,3.039725124835968
7.163180746934845,3.0722692608833313
7.1698478534652,3.0895695090293884
7.176514959995555,3.099091351032257
7.1831820665259105,3.1086504459381104
7.189849173056265,3.125585615634918
7.196516279586621,3.155127167701721
7.203183386116977,3.1993836164474487
7.209850492647332,3.255128860473633
7.216517599177687,3.313891589641571
7.223184705708042,3.3633261919021606
7.2298518122383975,3.389492630958557
7.236518918768752,3.3794939517974854
7.243186025299107,3.3235549926757812
7.249853131829463,3.2183900475502014
7.256520238359817,3.0684694647789
7.263187344890174,2.885289490222931
7.269854451420529,2.6839300990104675
7.2765215579508835,2.4812743067741394
7.283188664481239,2.2927746176719666
7.289855771011594,2.1303966641426086
7.29652287754195,2.0007193088531494
7.303189984072304,1.9043833017349243
7.30985709060266,1.83897465467453
7.316524197133015,1.7992332577705383
7.32319130366337,1.7793476581573486
7.329858410193726,1.773156225681305
7.336525516724081,1.7753243446350098
7.343192623254436,1.7827898263931274
7.349859729784791,1.79368257522583
7.356526836315147,1.806199550628662
7.363193942845501,1.819014549255371
7.3698610493758565,1.8313303589820862
7.376528155906212,1.8429383635520935
7.383195262436568,1.8529891967773438
7.389862368966923,1.8598586320877075
7.396529475497278,1.8630549311637878
7.4031965820276335,1.861386001110077
7.409863688557988,1.8540620803833008
7.4165307950883435,1.8407925963401794
7.423197901618699,1.822255551815033
7.429865008149053,1.8000602722167969
7.436532114679409,1.7764046788215637
7.443199221209764,1.7548054456710815
7.449866327740119,1.7383992671966553
7.456533434270475,1.728840172290802
7.46320054080083,1.7265230417251587
7.469867647331186,1.7308220267295837
7.47653475386154,1.7400160431861877
7.483201860391896,1.7514005303382874
7.489868966922251,1.7626509070396423
7.496536073452606,1.772657036781311
7.503203179982961,1.7818138003349304
7.5098702865133165,1.7915219068527222
7.516537393043672,1.803480088710785
7.523204499574027,1.819126307964325
7.529871606104383,1.8386021256446838
7.536538712634737,1.8608719110488892
7.543205819165093,1.883290708065033
7.549872925695448,1.9022077322006226
7.556540032225803,1.9138306379318237
7.563207138756158,1.9152984023094177
7.569874245286513,1.9053742289543152
7.57654135181687,1.8842071294784546
7.583208458347224,1.8540918827056885
7.5898755648775795,1.8191635608673096
7.596542671407935,1.7847940325737
7.6032097779382894,1.756042242050171
7.609876884468645,1.7368793487548828
7.616543990999,1.7297416925430298
7.623211097529356,1.7344877123832703
7.62987820405971,1.748412847518921
7.636545310590066,1.7665252089500427
7.643212417120422,1.7832592129707336
7.649879523650776,1.7939582467079163
7.656546630181132,1.7962828278541565
7.663213736711487,1.7903372645378113
7.669880843241842,1.7782151699066162
7.676547949772197,1.7633363604545593
7.6832150563025525,1.7491430044174194
7.689882162832907,1.7382875084877014
7.6965492693632624,1.7318129539489746
7.703216375893618,1.7298460006713867
7.709883482423974,1.7311051487922668
7.716550588954329,1.7341002821922302
7.723217695484684,1.7375275492668152
7.7298848020150395,1.7403513193130493
7.736551908545394,1.7418190836906433
7.743219015075749,1.7409920692443848
7.749886121606105,1.738622784614563
7.756553228136459,1.7354413866996765
7.763220334666815,1.7325058579444885
7.769887441197171,1.7311051487922668
7.7765545477275255,1.7322301864624023
7.783221654257881,1.7364919185638428
7.789888760788236,1.742631196975708
7.796555867318592,1.7495378851890564
7.803222973848946,1.7565637826919556
7.809890080379302,1.7634183168411255
7.816557186909657,1.7706751823425293
7.823224293440012,1.779407262802124
7.829891399970367,1.7914250493049622
7.836558506500723,1.8079057335853577
7.843225613031078,1.828894019126892
7.849892719561433,1.8533691763877869
7.856559826091789,1.8797963857650757
7.863226932622143,1.9060894846916199
7.8698940391524985,1.9306540489196777
7.876561145682854,1.9520372152328491
7.883228252213209,1.9700303673744202
7.889895358743564,1.9848048686981201
7.89656246527392,1.9971057772636414
7.9032295718042755,2.0087361335754395
7.90989667833463,2.020888030529022
7.9165637848649855,2.035073935985565
7.923230891395341,2.0515546202659607
7.929897997925695,2.070717513561249
7.936565104456051,2.092413604259491
7.943232210986406,2.1160393953323364
7.949899317516761,2.1416842937469482
7.956566424047116,2.170458436012268
7.963233530577472,2.205796539783478
7.969900637107828,2.2518932819366455
7.976567743638182,2.3117437958717346
7.983234850168538,2.385661005973816
7.989901956698893,2.4712011218070984
