RT (min),
5.4030646229210655,5.737043917179108
5.40973172945142,5.615070462226868
5.416398835981776,5.502752959728241
5.423065942512132,5.402155220508575
5.429733049042486,5.318507552146912
5.436400155572842,5.258567631244659
5.443067262103197,5.229495465755463
5.4497343686335515,5.234293639659882
5.456401475163907,5.26805967092514
5.463068581694262,5.321517586708069
5.469735688224619,5.384586751461029
5.476402794754973,5.447134375572205
5.483069901285329,5.499310791492462
5.489737007815684,5.533561110496521
5.4964041143460385,5.547359585762024
5.503071220876394,5.541771650314331
5.509738327406749,5.5211856961250305
5.516405433937104,5.492962896823883
5.523072540467459,5.465880036354065
5.529739646997815,5.448035895824432
5.536406753528169,5.446344614028931
5.543073860058525,5.469657480716705
5.549740966588881,5.534626543521881
5.556408073119236,5.673989653587341
5.563075179649591,5.946077406406403
5.569742286179946,6.443120539188385
5.576409392710302,7.292494177818298
5.583076499240656,8.634597063064575
5.5897436057710115,10.56952029466629
5.596410712301367,13.097360730171204
5.603077818831722,16.09160751104355
5.609744925362078,19.32845264673233
5.616412031892433,22.552698850631714
5.6230791384227885,25.55808424949646
5.629746244953143,28.25687825679779
5.636413351483498,30.714452266693115
5.643080458013854,33.115386962890625
5.649747564544208,35.65071523189545
5.656414671074564,38.36040943861008
5.66308177760492,41.01811349391937
5.669748884135275,43.150901794433594
5.67641599066563,44.20698434114456
5.683083097195985,43.77947747707367
5.68975020372634,41.76536202430725
5.696417310256695,38.405656814575195
5.703084416787051,34.21187400817871
5.709751523317406,29.803521931171417
5.716418629847761,25.705091655254364
5.723085736378116,22.19489961862564
5.729752842908472,19.281893968582153
5.736419949438827,16.805611550807953
5.743087055969182,14.58018273115158
5.749754162499538,12.499883770942688
5.756421269029892,10.567784309387207
5.763088375560248,8.857659995555878
5.769755482090603,7.447667419910431
5.7764225886209575,6.371304392814636
5.783089695151313,5.605079233646393
5.789756801681669,5.087114870548248
5.796423908212025,4.746362566947937
5.803091014742379,4.52297180891037
5.8097581212727345,4.376821219921112
5.81642522780309,4.284009337425232
5.823092334333444,4.231192171573639
5.8297594408638,4.212051630020142
5.836426547394155,4.223749041557312
5.84309365392451,4.263639450073242
5.849760760454865,4.326470196247101
5.856427866985221,4.404410719871521
5.863094973515576,4.488244652748108
5.869762080045931,4.5674145221710205
5.876429186576287,4.63297963142395
5.883096293106642,4.682421684265137
5.889763399636997,4.72249835729599
5.896430506167352,4.768930375576019
5.9030976126977075,4.84146922826767
5.909764719228062,4.957430064678192
5.916431825758417,5.125090479850769
5.923098932288774,5.341343581676483
5.929766038819128,5.593165755271912
5.936433145349484,5.8609843254089355
5.943100251879839,6.122104823589325
5.9497673584101936,6.354391574859619
5.956434464940549,6.538279354572296
5.963101571470904,6.656482815742493
5.96976867800126,6.69514387845993
5.976435784531614,6.646707653999329
5.983102891061971,6.512761116027832
5.989769997592326,6.3058435916900635
5.9964371041226805,6.0482993721961975
6.003104210653036,5.768045783042908
6.009771317183391,5.49113005399704
6.016438423713746,5.234628915786743
6.023105530244101,5.006067454814911
6.029772636774457,4.805341362953186
6.036439743304811,4.629179835319519
6.0431068498351665,4.474207758903503
6.049773956365523,4.338666796684265
6.056441062895878,4.223495721817017
6.063108169426233,4.13069874048233
6.069775275956588,4.061572253704071
6.076442382486944,4.014916718006134
6.083109489017298,3.9876773953437805
6.0897765955476535,3.9773285388946533
6.096443702078009,3.982260823249817
6.103110808608363,4.001922905445099
6.109777915138719,4.036188125610352
6.116445021669075,4.085302352905273
6.1231121281994305,4.149526357650757
6.129779234729785,4.228964447975159
6.13644634126014,4.323802888393402
6.143113447790496,4.434280097484589
6.14978055432085,4.560977220535278
6.156447660851206,4.704371094703674
6.163114767381561,4.864923655986786
6.169781873911916,5.040764808654785
6.176448980442272,5.226679146289825
6.183116086972627,5.412057042121887
6.189783193502982,5.581766366958618
6.196450300033337,5.7172030210494995
6.203117406563693,5.798518657684326
6.209784513094048,5.809471011161804
6.216451619624403,5.74135035276413
6.223118726154758,5.596570670604706
6.229785832685113,5.387268960475922
6.236452939215468,5.1334574818611145
6.243120045745824,4.859156906604767
6.24978715227618,4.588209092617035
6.256454258806534,4.339791834354401
6.26312136533689,4.125751554965973
6.269788471867245,3.95183265209198
6.2764555783975995,3.818884491920471
6.283122684927955,3.724493086338043
6.28978979145831,3.6644116044044495
6.296456897988666,3.6355704069137573
6.303124004519021,3.6380961537361145
6.3097911110493765,3.675036132335663
6.316458217579732,3.7525445222854614
6.323125324110086,3.8798004388809204
6.329792430640442,4.068650305271149
6.336459537170797,4.331223666667938
6.343126643701152,4.676148295402527
6.349793750231507,5.105294287204742
6.356460856761863,5.610756576061249
6.363127963292217,6.175152957439423
6.369795069822573,6.774388253688812
6.376462176352929,7.3827579617500305
6.383129282883284,7.980011403560638
6.389796389413639,8.557803928852081
6.396463495943994,9.124279022216797
6.4031306024743495,9.702518582344055
6.409797709004704,10.32181829214096
6.416464815535059,11.005118489265442
6.423131922065415,11.754512786865234
6.429799028595769,12.541420757770538
6.436466135126126,13.30307126045227
6.443133241656481,13.950437307357788
6.449800348186836,14.386899769306183
6.456467454717191,14.532864093780518
6.463134561247546,14.349110424518585
6.469801667777902,13.848476111888885
6.476468774308256,13.093769550323486
6.483135880838612,12.181907892227173
6.489802987368967,11.220432817935944
6.4964700938993225,10.302849113941193
6.503137200429678,9.491227567195892
6.509804306960033,8.809782564640045
6.516471413490388,8.25074315071106
6.523138520020743,7.786855101585388
6.529805626551099,7.3856934905052185
6.536472733081453,7.020041346549988
6.543139839611809,6.672672927379608
6.549806946142164,6.337262690067291
6.55647405267252,6.016373634338379
6.563141159202875,5.717568099498749
6.56980826573323,5.449220538139343
6.576475372263586,5.217604339122772
6.58314247879394,5.024895071983337
6.5898095853242955,4.868805408477783
6.596476691854651,4.742145538330078
6.603143798385005,4.633679986000061
6.609810904915361,4.5294389128685
6.616478011445716,4.416018724441528
6.6231451179760725,4.284098744392395
6.629812224506427,4.129417240619659
6.6364793310367824,3.952629864215851
6.643146437567138,3.7582889199256897
6.649813544097492,3.554224967956543
6.656480650627848,3.349423408508301
6.663147757158203,3.1518936157226562
6.669814863688558,2.9673203825950623
6.676481970218913,2.7991756796836853
6.683149076749269,2.6499032974243164
6.689816183279624,2.5212913751602173
6.696483289809979,2.414412796497345
6.703150396340335,2.3285821080207825
6.70981750287069,2.2620707750320435
6.716484609401045,2.2127851843833923
6.7231517159314,2.1787136793136597
6.7298188224617554,2.1574273705482483
6.73648592899211,2.146497368812561
6.743153035522465,2.14415043592453
6.749820142052822,2.1506622433662415
6.756487248583176,2.1674782037734985
6.763154355113532,2.196207642555237
6.769821461643887,2.2390633821487427
6.7764885681742415,2.298027276992798
6.783155674704597,2.374909818172455
6.789822781234952,2.4693459272384644
6.796489887765308,2.578839659690857
6.803156994295662,2.699822187423706
6.809824100826018,2.827785909175873
6.816491207356374,2.958826720714569
6.823158313886728,3.0891895294189453
6.829825420417084,3.2164156436920166
6.836492526947439,3.3392831683158875
6.843159633477794,3.4562647342681885
6.849826740008149,3.5645291209220886
6.856493846538505,3.6587268114089966
6.863160953068859,3.7323832511901855
6.8698280595992145,3.779098391532898
6.876495166129571,3.794357180595398
6.883162272659926,3.777928650379181
6.889829379190281,3.735080361366272
6.896496485720636,3.6756619811058044
6.9031635922509915,3.6115050315856934
6.909830698781346,3.5529881715774536
6.916497805311701,3.5067349672317505
6.923164911842057,3.4735873341560364
6.929832018372411,3.448076546192169
6.936499124902767,3.421388566493988
6.943166231433123,3.383912146091461
6.949833337963478,3.329358994960785
6.956500444493833,3.2559335231781006
6.963167551024188,3.166377544403076
6.969834657554544,3.067590296268463
6.976501764084898,2.9682815074920654
6.983168870615254,2.877339720726013
6.989835977145609,2.801157534122467
6.996503083675964,2.743430435657501
7.00317019020632,2.7052387595176697
7.009837296736675,2.6859641075134277
7.01650440326703,2.6829466223716736
7.023171509797385,2.693168818950653
7.029838616327741,2.7135461568832397
7.036505722858095,2.740897238254547
7.043172829388451,2.7733296155929565
7.049839935918806,2.810180187225342
7.056507042449161,2.8532221913337708
7.063174148979516,2.9053017497062683
7.069841255509872,2.9717832803726196
7.076508362040228,3.0598044395446777
7.083175468570582,3.176972270011902
7.0898425751009375,3.3285990357398987
7.096509681631293,3.51656973361969
7.103176788161647,3.7385597825050354
7.109843894692003,3.986932337284088
7.116511001222358,4.249662160873413
7.123178107752714,4.511192440986633
7.129845214283068,4.755385220050812
7.1365123208134245,4.967503249645233
7.14317942734378,5.136080086231232
7.149846533874134,5.255177617073059
7.15651364040449,5.324892699718475
7.163180746934845,5.35159558057785
7.1698478534652,5.346044898033142
7.176514959995555,5.322374403476715
7.1831820665259105,5.296759307384491
7.189849173056265,5.28378039598465
7.196516279586621,5.293332040309906
7.203183386116977,5.328275263309479
7.209850492647332,5.3843483328819275
7.216517599177687,5.449861288070679
7.223184705708042,5.506895482540131
7.2298518122383975,5.534663796424866
7.236518918768752,5.513548851013184
7.243186025299107,5.429521203041077
7.249853131829463,5.278095602989197
7.256520238359817,5.065329372882843
7.263187344890174,4.806824028491974
7.269854451420529,4.523925483226776
7.2765215579508835,4.240930080413818
7.283188664481239,3.9801597595214844
7.289855771011594,3.757968544960022
7.29652287754195,3.583580255508423
7.303189984072304,3.459058701992035
7.30985709060266,3.381073474884033
7.316524197133015,3.340989351272583
7.32319130366337,3.3288896083831787
7.329858410193726,3.3353865146636963
7.336525516724081,3.352433443069458
7.343192623254436,3.3730491995811462
7.349859729784791,3.3918917179107666
7.356526836315147,3.4075453877449036
7.363193942845501,3.4201964735984802
7.3698610493758565,3.430776298046112
7.376528155906212,3.4387707710266113
7.383195262436568,3.4442394971847534
7.389862368966923,3.4470856189727783
7.396529475497278,3.445260226726532
7.4031965820276335,3.435790538787842
7.409863688557988,3.415338695049286
7.4165307950883435,3.383837640285492
7.423197901618699,3.343142569065094
7.429865008149053,3.2978206872940063
7.436532114679409,3.255516290664673
7.443199221209764,3.2250061631202698
7.449866327740119,3.215380012989044
7.456533434270475,3.232032060623169
7.46320054080083,3.276027739048004
7.469867647331186,3.343053162097931
7.47653475386154,3.4240707755088806
7.483201860391896,3.5065487027168274
7.489868966922251,3.5766810178756714
7.496536073452606,3.623165190219879
7.503203179982961,3.6396756768226624
7.5098702865133165,3.6260485649108887
7.516537393043672,3.587387502193451
7.523204499574027,3.533497452735901
7.529871606104383,3.475375473499298
7.536538712634737,3.4225136041641235
7.543205819165093,3.3804401755332947
7.549872925695448,3.3504292368888855
7.556540032225803,3.3302754163742065
7.563207138756158,3.3156871795654297
7.569874245286513,3.3020153641700745
7.57654135181687,3.2865777611732483
7.583208458347224,3.269881010055542
7.5898755648775795,3.255508840084076
7.596542671407935,3.249332308769226
7.6032097779382894,3.2577291131019592
7.609876884468645,3.2865628600120544
7.616543990999,3.3386796712875366
7.623211097529356,3.4117326140403748
7.62987820405971,3.498449921607971
7.636545310590066,3.58784943819046
7.643212417120422,3.6676377058029175
7.649879523650776,3.7272870540618896
7.656546630181132,3.760315477848053
7.663213736711487,3.767251968383789
7.669880843241842,3.7542209029197693
7.676547949772197,3.7298351526260376
7.6832150563025525,3.7027373909950256
7.689882162832907,3.6783218383789062
7.6965492693632624,3.6582201719284058
7.703216375893618,3.6396607756614685
7.709883482423974,3.618292510509491
7.716550588954329,3.5909265279769897
7.723217695484684,3.5562664270401
7.7298848020150395,3.5161226987838745
7.736551908545394,3.4741684794425964
7.743219015075749,3.4345313906669617
7.749886121606105,3.399796783924103
7.756553228136459,3.371782600879669
7.763220334666815,3.351829946041107
7.769887441197171,3.339819610118866
7.7765545477275255,3.33472341299057
7.783221654257881,3.335133194923401
7.789888760788236,3.3398494124412537
7.796555867318592,3.3472031354904175
7.803222973848946,3.355279564857483
7.809890080379302,3.363586962223053
7.816557186909657,3.372691571712494
7.823224293440012,3.3850446343421936
7.829891399970367,3.40329110622406
7.836558506500723,3.430075943470001
7.843225613031078,3.467246890068054
7.849892719561433,3.5148784518241882
7.856559826091789,3.570958971977234
7.863226932622143,3.631196916103363
7.8698940391524985,3.690950572490692
7.876561145682854,3.7462785840034485
7.883228252213209,3.7953034043312073
7.889895358743564,3.8388147950172424
7.89656246527392,3.880612552165985
7.9032295718042755,3.926694393157959
7.90989667833463,3.9840713143348694
7.9165637848649855,4.058606922626495
7.923230891395341,4.153013229370117
7.929897997925695,4.26628440618515
7.936565104456051,4.39385324716568
7.943232210986406,4.529036581516266
7.949899317516761,4.665017127990723
7.956566424047116,4.79608029127121
7.963233530577472,4.919402301311493
7.969900637107828,5.034156143665314
7.976567743638182,5.140237510204315
7.983234850168538,5.235455930233002
7.989901956698893,5.314350128173828
7.996569063229248,5.369983613491058
8.003236169759603,5.396649241447449
8.00990327628996,5.392655730247498
8.016570382820314,5.361445248126984
8.023237489350668,5.310870707035065
8.029904595881025,5.250647664070129
8.03657170241138,5.1889196038246155
8.043238808941734,5.130581557750702
8.04990591547209,5.077354609966278
8.056573022002446,5.0291940569877625
8.0632401285328,4.984907805919647
8.069907235063155,4.9424245953559875
8.076574341593512,4.899203777313232
