RT (min),
5.283056705374672,5.789794027805328
5.289723811905027,6.132848560810089
5.296390918435383,6.588272750377655
5.303058024965737,7.085233926773071
5.3097251314960925,7.485397160053253
5.316392238026448,7.639460265636444
5.323059344556802,7.452040910720825
5.329726451087158,6.907500326633453
5.336393557617513,6.065167486667633
5.343060664147868,5.051061511039734
5.349727770678224,4.0329694747924805
5.356394877208579,3.1632930040359497
5.363061983738934,2.5200247764587402
5.369729090269289,2.0971447229385376
5.376396196799645,1.8422529101371765
5.38306330333,1.6983747482299805
5.389730409860355,1.6224831342697144
5.39639751639071,1.5866830945014954
5.4030646229210655,1.5735998749732971
5.40973172945142,1.573033630847931
5.416398835981776,1.5789419412612915
5.423065942512132,1.5885457396507263
5.429733049042486,1.6013458371162415
5.436400155572842,1.6181617975234985
5.443067262103197,1.64012610912323
5.4497343686335515,1.6673281788825989
5.456401475163907,1.6981437802314758
5.463068581694262,1.7287582159042358
5.469735688224619,1.7546787858009338
5.476402794754973,1.7702579498291016
5.483069901285329,1.7715021967887878
5.489737007815684,1.7569959163665771
5.4964041143460385,1.7286017537117004
5.503071220876394,1.690506935119629
5.509738327406749,1.6481727361679077
5.516405433937104,1.6079619526863098
5.523072540467459,1.5745088458061218
5.529739646997815,1.5502795577049255
5.536406753528169,1.5364065766334534
5.543073860058525,1.5339180827140808
5.549740966588881,1.5444904565811157
5.556408073119236,1.5730112791061401
5.563075179649591,1.6301050782203674
5.569742286179946,1.733928918838501
5.576409392710302,1.9098445773124695
5.583076499240656,2.186715602874756
5.5897436057710115,2.5860220193862915
5.596410712301367,3.1084194779396057
5.603077818831722,3.7281662225723267
5.609744925362078,4.398010671138763
5.616412031892433,5.06417453289032
5.6230791384227885,5.682691931724548
5.629746244953143,6.2355101108551025
5.636413351483498,6.737381219863892
5.643080458013854,7.228478789329529
5.649747564544208,7.7506303787231445
5.656414671074564,8.31323117017746
5.66308177760492,8.869186043739319
5.669748884135275,9.319014847278595
5.67641599066563,9.547747671604156
5.683083097195985,9.470641613006592
5.68975020372634,9.06631350517273
5.696417310256695,8.384622633457184
5.703084416787051,7.531799376010895
5.709751523317406,6.635911762714386
5.716418629847761,5.80354779958725
5.723085736378116,5.08958101272583
5.729752842908472,4.493653774261475
5.736419949438827,3.9824172854423523
5.743087055969182,3.518536686897278
5.749754162499538,3.081880509853363
5.756421269029892,2.674706280231476
5.763088375560248,2.314358949661255
5.769755482090603,2.0185187458992004
5.7764225886209575,1.794666051864624
5.783089695151313,1.6379877924919128
5.789756801681669,1.5350431203842163
5.796423908212025,1.4712736010551453
5.803091014742379,1.4342144131660461
5.8097581212727345,1.415744423866272
5.81642522780309,1.4113113284111023
5.823092334333444,1.4187395572662354
5.8297594408638,1.4384612441062927
5.836426547394155,1.470617949962616
5.84309365392451,1.5147402882575989
5.849760760454865,1.5684962272644043
5.856427866985221,1.6276240348815918
5.863094973515576,1.6854926943778992
5.869762080045931,1.733243465423584
5.876429186576287,1.76239013671875
5.883096293106642,1.767575740814209
5.889763399636997,1.7481744289398193
5.896430506167352,1.7077848315238953
5.9030976126977075,1.654207706451416
5.909764719228062,1.5975385904312134
5.916431825758417,1.5480294823646545
5.923098932288774,1.5129223465919495
5.929766038819128,1.4959722757339478
5.936433145349484,1.4975741505622864
5.943100251879839,1.515127718448639
5.9497673584101936,1.544259488582611
5.956434464940549,1.580066978931427
5.963101571470904,1.6185566782951355
5.96976867800126,1.6566142439842224
5.976435784531614,1.692257821559906
5.983102891061971,1.7244666814804077
5.989769997592326,1.7529278993606567
5.9964371041226805,1.7776936292648315
6.003104210653036,1.7984509468078613
6.009771317183391,1.8140152096748352
6.016438423713746,1.8227025866508484
6.023105530244101,1.82342529296875
6.029772636774457,1.8163695931434631
6.036439743304811,1.8027573823928833
6.0431068498351665,1.7847493290901184
6.049773956365523,1.7654970288276672
6.056441062895878,1.7482563853263855
6.063108169426233,1.7358660697937012
6.069775275956588,1.7301365733146667
6.076442382486944,1.732155680656433
6.083109489017298,1.7412379384040833
6.0897765955476535,1.7556697130203247
6.096443702078009,1.7743930220603943
6.103110808608363,1.7973855137825012
6.109777915138719,1.8254294991493225
6.116445021669075,1.858837902545929
6.1231121281994305,1.8986091017723083
6.129779234729785,1.9467845559120178
6.13644634126014,2.006039023399353
6.143113447790496,2.0789355039596558
6.14978055432085,2.1673962473869324
6.156447660851206,2.273164689540863
6.163114767381561,2.3973286151885986
6.169781873911916,2.538517117500305
6.176448980442272,2.6915818452835083
6.183116086972627,2.8471872210502625
6.189783193502982,2.9924437403678894
6.196450300033337,3.11201810836792
6.203117406563693,3.1910240650177
6.209784513094048,3.217652440071106
6.216451619624403,3.185749053955078
6.223118726154758,3.0963346362113953
6.229785832685113,2.958051860332489
6.236452939215468,2.786196768283844
6.243120045745824,2.5985166430473328
6.24978715227618,2.4121999740600586
6.256454258806534,2.2409558296203613
6.26312136533689,2.093367278575897
6.269788471867245,1.9731372594833374
6.2764555783975995,1.879960298538208
6.283122684927955,1.8113702535629272
6.28978979145831,1.763857901096344
6.296456897988666,1.734614372253418
6.303124004519021,1.7235949635505676
6.3097911110493765,1.733049750328064
6.316458217579732,1.766696572303772
6.323125324110086,1.8300041556358337
6.329792430640442,1.9310042262077332
6.336459537170797,2.0786672830581665
6.343126643701152,2.279825508594513
6.349793750231507,2.536863088607788
6.356460856761863,2.8470829129219055
6.363127963292217,3.2020285725593567
6.369795069822573,3.5888776183128357
6.376462176352929,3.9932355284690857
6.383129282883284,4.4041648507118225
6.389796389413639,4.818029701709747
6.396463495943994,5.240388214588165
6.4031306024743495,5.6850239634513855
6.409797709004704,6.167449057102203
6.416464815535059,6.696835160255432
6.423131922065415,7.265761494636536
6.429799028595769,7.844746112823486
6.436466135126126,8.381173014640808
6.443133241656481,8.805714547634125
6.449800348186836,9.046383202075958
6.456467454717191,9.046874940395355
6.463134561247546,8.782580494880676
6.469801667777902,8.268684148788452
6.476468774308256,7.557466626167297
6.483135880838612,6.726972758769989
6.489802987368967,5.8630481362342834
6.4964700938993225,5.041696131229401
6.503137200429678,4.316002130508423
6.509804306960033,3.7110745906829834
6.516471413490388,3.227129578590393
6.523138520020743,2.847112715244293
6.529805626551099,2.546653151512146
6.536472733081453,2.301350235939026
6.543139839611809,2.0919591188430786
6.549806946142164,1.9058361649513245
6.55647405267252,1.7363950610160828
6.563141159202875,1.5818551182746887
6.56980826573323,1.44302099943161
6.576475372263586,1.321546733379364
6.58314247879394,1.2189969420433044
6.5898095853242955,1.1356845498085022
6.596476691854651,1.0707154870033264
6.603143798385005,1.0214820504188538
6.609810904915361,0.9852200746536255
6.616478011445716,0.9595155715942383
6.6231451179760725,0.9415969252586365
6.629812224506427,0.929020345211029
6.6364793310367824,0.919826328754425
6.643146437567138,0.9127557277679443
6.649813544097492,0.9066388010978699
6.656480650627848,0.9000897407531738
6.663147757158203,0.89254230260849
6.669814863688558,0.8837953209877014
6.676481970218913,0.8736029267311096
6.683149076749269,0.8627325296401978
6.689816183279624,0.852443277835846
6.696483289809979,0.8438527584075928
6.703150396340335,0.8370429277420044
6.70981750287069,0.8316934108734131
6.716484609401045,0.8282214403152466
6.7231517159314,0.8269399404525757
6.7298188224617554,0.8270889520645142
6.73648592899211,0.8282139897346497
6.743153035522465,0.8305832743644714
6.749820142052822,0.8359551429748535
6.756487248583176,0.8456185460090637
6.763154355113532,0.8604303002357483
6.769821461643887,0.8816570043563843
6.7764885681742415,0.9108036756515503
6.783155674704597,0.9490028023719788
6.789822781234952,0.9959116578102112
6.796489887765308,1.049928367137909
6.803156994295662,1.1091753840446472
6.809824100826018,1.1715814471244812
6.816491207356374,1.234792172908783
6.823158313886728,1.2965574860572815
6.829825420417084,1.3552084565162659
6.836492526947439,1.4105141162872314
6.843159633477794,1.4621764421463013
6.849826740008149,1.5084967017173767
6.856493846538505,1.5466958284378052
6.863160953068859,1.5730708837509155
6.8698280595992145,1.5840455889701843
6.876495166129571,1.5765875577926636
6.883162272659926,1.5496909618377686
6.889829379190281,1.505918800830841
6.896496485720636,1.4506429433822632
6.9031635922509915,1.3913288712501526
6.909830698781346,1.3348683714866638
6.916497805311701,1.286536455154419
6.923164911842057,1.248784363269806
6.929832018372411,1.2212544679641724
6.936499124902767,1.200839877128601
6.943166231433123,1.18323415517807
6.949833337963478,1.1649653315544128
6.956500444493833,1.1439248919487
6.963167551024188,1.119278371334076
6.969834657554544,1.0913759469985962
6.976501764084898,1.062348484992981
6.983168870615254,1.0349676012992859
6.989835977145609,1.0113641619682312
6.996503083675964,0.9931027889251709
7.00317019020632,0.9816586971282959
7.009837296736675,0.9780451655387878
7.01650440326703,0.9821727871894836
7.023171509797385,0.993095338344574
7.029838616327741,1.009829342365265
7.036505722858095,1.0312050580978394
7.043172829388451,1.0560378432273865
7.049839935918806,1.084260642528534
7.056507042449161,1.1172592639923096
7.063174148979516,1.1573359370231628
7.069841255509872,1.208089292049408
7.076508362040228,1.2744516134262085
7.083175468570582,1.3615116477012634
7.0898425751009375,1.4724954962730408
7.096509681631293,1.607947051525116
7.103176788161647,1.766107976436615
7.109843894692003,1.9423514604568481
7.116511001222358,2.1285414695739746
7.123178107752714,2.3140832781791687
7.129845214283068,2.48824805021286
7.1365123208134245,2.642720937728882
7.14317942734378,2.772033214569092
7.149846533874134,2.8732270002365112
7.15651364040449,2.946510910987854
7.163180746934845,2.9963329434394836
7.1698478534652,3.0308514833450317
7.176514959995555,3.05899977684021
7.1831820665259105,3.089331090450287
7.189849173056265,3.1294450163841248
7.196516279586621,3.185458481311798
7.203183386116977,3.2591745257377625
7.209850492647332,3.3457502722740173
7.216517599177687,3.4343302249908447
7.223184705708042,3.5094693303108215
7.2298518122383975,3.5535022616386414
7.236518918768752,3.5494714975357056
7.243186025299107,3.484874963760376
7.249853131829463,3.3559948205947876
7.256520238359817,3.168441355228424
7.263187344890174,2.936333417892456
7.269854451420529,2.6791542768478394
7.2765215579508835,2.4175792932510376
7.283188664481239,2.170547842979431
7.289855771011594,1.952432096004486
7.29652287754195,1.7726197838783264
7.303189984072304,1.6333088278770447
7.30985709060266,1.5308931469917297
7.316524197133015,1.4592036604881287
7.32319130366337,1.4111995697021484
7.329858410193726,1.3792365789413452
7.336525516724081,1.3552680611610413
7.343192623254436,1.3346076011657715
7.349859729784791,1.315876841545105
7.356526836315147,1.299239695072174
7.363193942845501,1.2849271297454834
7.3698610493758565,1.274019479751587
7.376528155906212,1.2677013874053955
7.383195262436568,1.2661442160606384
7.389862368966923,1.268237829208374
7.396529475497278,1.271761953830719
7.4031965820276335,1.2741237878799438
7.409863688557988,1.2726560235023499
7.4165307950883435,1.2663975358009338
7.423197901618699,1.2557730078697205
7.429865008149053,1.2415200471878052
7.436532114679409,1.2257546186447144
7.443199221209764,1.2112334370613098
7.449866327740119,1.2008845806121826
7.456533434270475,1.1958852410316467
7.46320054080083,1.1957064270973206
7.469867647331186,1.1993199586868286
7.47653475386154,1.2040585279464722
7.483201860391896,1.2072771787643433
7.489868966922251,1.2062117457389832
7.496536073452606,1.198694109916687
7.503203179982961,1.1835545301437378
7.5098702865133165,1.1613070964813232
7.516537393043672,1.1347383260726929
7.523204499574027,1.1069774627685547
7.529871606104383,1.0807588696479797
7.536538712634737,1.0583996772766113
7.543205819165093,1.041218638420105
7.549872925695448,1.0296553373336792
7.556540032225803,1.0229945182800293
7.563207138756158,1.0201558470726013
7.569874245286513,1.019597053527832
7.57654135181687,1.0205283761024475
7.583208458347224,1.023702323436737
7.5898755648775795,1.0308250784873962
7.596542671407935,1.043751835823059
7.6032097779382894,1.0641589760780334
7.609876884468645,1.0939016938209534
7.616543990999,1.133754849433899
7.623211097529356,1.1815577745437622
7.62987820405971,1.2320205569267273
7.636545310590066,1.2783408164978027
7.643212417120422,1.3144314289093018
7.649879523650776,1.3353005051612854
7.656546630181132,1.337781548500061
7.663213736711487,1.322135329246521
7.669880843241842,1.292794942855835
7.676547949772197,1.2564808130264282
7.6832150563025525,1.2194514274597168
7.689882162832907,1.1864081025123596
7.6965492693632624,1.1604875326156616
7.703216375893618,1.1433511972427368
7.709883482423974,1.1343583464622498
7.716550588954329,1.1314675211906433
7.723217695484684,1.1324062943458557
7.7298848020150395,1.1357665061950684
7.736551908545394,1.1402219533920288
7.743219015075749,1.1442899703979492
7.749886121606105,1.1473894119262695
7.756553228136459,1.1494606733322144
7.763220334666815,1.150175929069519
7.769887441197171,1.1489763855934143
7.7765545477275255,1.146472990512848
7.783221654257881,1.1437907814979553
7.789888760788236,1.1410415172576904
7.796555867318592,1.1378899216651917
7.803222973848946,1.134626567363739
7.809890080379302,1.132570207118988
7.816557186909657,1.1320188641548157
7.823224293440012,1.1325553059577942
7.829891399970367,1.1338889598846436
7.836558506500723,1.1366233229637146
7.843225613031078,1.141287386417389
7.849892719561433,1.147635281085968
7.856559826091789,1.1547505855560303
7.863226932622143,1.161910593509674
7.8698940391524985,1.1685043573379517
7.876561145682854,1.1741742491722107
7.883228252213209,1.1788606643676758
7.889895358743564,1.1826008558273315
7.89656246527392,1.1865496635437012
7.9032295718042755,1.1922046542167664
7.90989667833463,1.2011900544166565
7.9165637848649855,1.2138038873672485
7.923230891395341,1.2293905019760132
7.929897997925695,1.2468770146369934
7.936565104456051,1.2652501463890076
7.943232210986406,1.2835264205932617
7.949899317516761,1.3003572821617126
7.956566424047116,1.314900815486908
7.963233530577472,1.3275817036628723
